// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
03319		4.757851	-1.675634	8.303360	-0.006779	-0.001893	0.007165	-0.632080	0.442627	-0.268555	0.338868	-0.272077	-0.008037	-0.900599
03320		4.759354	-1.688168	8.293648	-0.006168	-0.005931	0.005206	-0.639404	0.437256	-0.259521	0.339041	-0.272051	-0.007978	-0.900542
03321		4.784930	-1.704053	8.279938	-0.004177	-0.008387	0.003141	-0.635254	0.436768	-0.263428	0.338985	-0.272166	-0.007946	-0.900528
03322		4.761274	-1.680291	8.300456	-0.002279	-0.007791	0.002531	-0.630859	0.433105	-0.255859	0.338971	-0.272203	-0.007944	-0.900522
03323		4.774453	-1.666280	8.304212	-0.005029	-0.009744	0.001797	-0.639160	0.436523	-0.261230	0.338851	-0.272340	-0.007883	-0.900527
03324		4.785869	-1.689613	8.307430	-0.008850	-0.010590	0.005457	-0.636230	0.442871	-0.266602	0.338801	-0.272471	-0.007807	-0.900507
03325		4.782625	-1.688483	8.269872	-0.004629	-0.010106	0.004629	-0.637451	0.436523	-0.257812	0.338927	-0.272515	-0.007786	-0.900446
03326		4.757130	-1.701321	8.290085	-0.002447	-0.007578	0.001882	-0.630615	0.442627	-0.266357	0.338848	-0.272614	-0.007763	-0.900446
03327		4.788298	-1.674390	8.292528	0.001359	-0.007944	-0.000838	-0.636475	0.446045	-0.270020	0.338964	-0.272590	-0.007807	-0.900410
03328		4.778717	-1.665949	8.291416	-0.001821	-0.004860	0.000095	-0.634277	0.438232	-0.268555	0.339120	-0.272528	-0.007821	-0.900369
03329		4.773637	-1.684697	8.321704	-0.001773	-0.007220	0.003521	-0.642334	0.438721	-0.267578	0.339180	-0.272489	-0.007838	-0.900358
03330		4.776103	-1.708538	8.273534	-0.001070	-0.008766	0.001218	-0.630859	0.430908	-0.262939	0.339175	-0.272503	-0.007892	-0.900356
03331		4.772244	-1.703326	8.308151	0.001677	-0.009586	0.001392	-0.634033	0.437256	-0.265869	0.339078	-0.272515	-0.007944	-0.900388
03332		4.791661	-1.669696	8.281110	0.003163	-0.007069	-0.000553	-0.634033	0.430908	-0.266846	0.339080	-0.272482	-0.008019	-0.900397
03333		4.781040	-1.650170	8.289190	0.002565	-0.004590	-0.000090	-0.640625	0.438965	-0.263184	0.338981	-0.272401	-0.008090	-0.900458
03334		4.757894	-1.693379	8.282941	-0.003051	-0.007869	0.001785	-0.634277	0.444336	-0.261475	0.338960	-0.272459	-0.008085	-0.900448
03335		4.782755	-1.697669	8.278233	0.000568	-0.007677	0.000859	-0.633057	0.437744	-0.258057	0.339061	-0.272507	-0.008092	-0.900396
03336		4.775863	-1.673741	8.301826	0.001594	-0.008093	0.001346	-0.628906	0.442627	-0.260986	0.339044	-0.272576	-0.008105	-0.900381
03337		4.797146	-1.682272	8.281550	0.001028	-0.004746	-0.001573	-0.633545	0.434814	-0.258057	0.339120	-0.272573	-0.008106	-0.900353
03338		4.773801	-1.667679	8.293826	0.001353	-0.003615	0.001218	-0.639648	0.447510	-0.266113	0.339049	-0.272588	-0.008105	-0.900376
03339		4.769022	-1.675240	8.290802	-0.000207	-0.006197	0.001618	-0.633301	0.435303	-0.267334	0.339202	-0.272592	-0.008121	-0.900316
03340		4.778338	-1.665377	8.279163	-0.000374	-0.005983	0.000973	-0.636963	0.440674	-0.257812	0.339190	-0.272540	-0.008153	-0.900336
03341		4.777512	-1.702061	8.278204	0.000727	-0.006333	0.003003	-0.627686	0.437256	-0.267090	0.339215	-0.272612	-0.008146	-0.900305
03342		4.757849	-1.682518	8.306143	0.002913	-0.005364	-0.001245	-0.633545	0.441650	-0.268799	0.339251	-0.272528	-0.008203	-0.900317
03343		4.774227	-1.662188	8.326080	0.000812	-0.009384	0.001544	-0.634766	0.436279	-0.262207	0.339362	-0.272508	-0.008256	-0.900280
03344		4.786085	-1.673439	8.295998	-0.002383	-0.010284	0.002863	-0.633301	0.442139	-0.259521	0.339339	-0.272576	-0.008253	-0.900269
03345		4.775542	-1.712543	8.285488	-0.000725	-0.005210	0.002124	-0.636963	0.437256	-0.264160	0.339404	-0.272612	-0.008228	-0.900233
03346		4.789491	-1.684363	8.285469	0.003588	-0.005007	0.000391	-0.638184	0.433105	-0.260010	0.339391	-0.272581	-0.008290	-0.900247
03347		4.759381	-1.689902	8.299545	0.002554	-0.007362	-0.000656	-0.639648	0.438232	-0.270508	0.339263	-0.272619	-0.008344	-0.900283
03348		4.767107	-1.670874	8.267716	0.004710	-0.007261	-0.001523	-0.636230	0.434814	-0.256104	0.339278	-0.272552	-0.008467	-0.900297
03349		4.787793	-1.655182	8.294634	0.005146	-0.006755	-0.002073	-0.640137	0.434570	-0.257080	0.339158	-0.272610	-0.008525	-0.900324
03350		4.773283	-1.663979	8.282320	0.000496	-0.004972	-0.000128	-0.640625	0.433838	-0.270020	0.339029	-0.272668	-0.008528	-0.900355
03351		4.780134	-1.656486	8.284125	-0.000542	-0.005769	0.000327	-0.640869	0.441162	-0.263184	0.338985	-0.272606	-0.008586	-0.900390
03352		4.771667	-1.679963	8.298730	-0.002520	-0.004872	0.000898	-0.633545	0.437500	-0.261475	0.338995	-0.272627	-0.008568	-0.900379
03353		4.772940	-1.680426	8.297905	-0.000899	-0.007768	0.000918	-0.626465	0.438477	-0.265625	0.338984	-0.272664	-0.008566	-0.900373
03354		4.797871	-1.684556	8.293112	-0.001744	-0.007912	-0.001366	-0.634766	0.437988	-0.265137	0.339029	-0.272645	-0.008571	-0.900361
03355		4.791547	-1.650282	8.283035	-0.000642	-0.008262	0.000663	-0.642334	0.435791	-0.264893	0.339043	-0.272653	-0.008594	-0.900353
03356		4.782340	-1.663565	8.306499	-0.003562	-0.004111	0.002854	-0.630859	0.429443	-0.265869	0.339001	-0.272646	-0.008574	-0.900371
03357		4.761802	-1.681418	8.291602	-0.001506	-0.006501	0.002323	-0.628906	0.437256	-0.260742	0.338934	-0.272604	-0.008585	-0.900409
03358		4.784806	-1.664668	8.304858	0.000986	-0.008386	0.001241	-0.635010	0.434814	-0.270020	0.338952	-0.272633	-0.008596	-0.900394
03359		4.795286	-1.664841	8.284106	0.002369	-0.006804	0.001135	-0.630615	0.439453	-0.263916	0.338975	-0.272559	-0.008675	-0.900407
03360		4.788941	-1.651435	8.298971	0.000044	-0.005132	0.002861	-0.641357	0.439941	-0.264648	0.339058	-0.272534	-0.008671	-0.900383
03361		4.778816	-1.677562	8.284685	-0.003117	-0.000833	0.002866	-0.632324	0.437256	-0.269531	0.339076	-0.272496	-0.008630	-0.900388
03362		4.773102	-1.651775	8.295519	-0.000369	-0.003212	0.001530	-0.641846	0.435791	-0.253662	0.339138	-0.272398	-0.008650	-0.900394
03363		4.749494	-1.695382	8.289543	-0.002625	-0.005805	0.002735	-0.636719	0.439453	-0.264893	0.339006	-0.272515	-0.008586	-0.900409
03364		4.780496	-1.669117	8.291795	-0.002802	-0.008363	0.001528	-0.635986	0.443604	-0.260742	0.339030	-0.272545	-0.008580	-0.900391
03365		4.778636	-1.674784	8.274933	-0.002623	-0.007364	0.001232	-0.635010	0.435303	-0.265625	0.339080	-0.272608	-0.008545	-0.900354
03366		4.775482	-1.680629	8.300676	-0.002457	-0.007578	0.001876	-0.634521	0.431885	-0.263916	0.339064	-0.272607	-0.008546	-0.900360
03367		4.785995	-1.681620	8.279716	-0.001173	-0.008488	0.002105	-0.621094	0.437012	-0.264893	0.338996	-0.272619	-0.008558	-0.900382
03368		4.775751	-1.662962	8.287508	0.001071	-0.007108	0.001839	-0.632812	0.432861	-0.265381	0.339097	-0.272573	-0.008577	-0.900357
03369		4.774764	-1.665958	8.300031	-0.003139	-0.006377	0.001740	-0.631104	0.437012	-0.271729	0.339050	-0.272554	-0.008562	-0.900381
03370		4.782643	-1.669803	8.292564	-0.002805	-0.006805	0.003028	-0.631592	0.446533	-0.264893	0.339146	-0.272484	-0.008577	-0.900366
03371		4.775995	-1.680912	8.302478	-0.003587	-0.008096	0.003228	-0.629150	0.442139	-0.263184	0.339325	-0.272514	-0.008546	-0.900290
03372		4.775835	-1.673924	8.281009	-0.003600	-0.010868	0.002663	-0.639893	0.433838	-0.265625	0.339429	-0.272577	-0.008522	-0.900232
03373		4.789194	-1.660017	8.284592	-0.003588	-0.008096	0.003226	-0.632324	0.440918	-0.263184	0.339362	-0.272596	-0.008510	-0.900251
03374		4.774459	-1.681278	8.305452	-0.003833	-0.006389	0.002542	-0.634521	0.438477	-0.265869	0.339425	-0.272613	-0.008469	-0.900223
03375		4.775085	-1.661346	8.279973	-0.004861	-0.005972	0.002059	-0.637207	0.437988	-0.271240	0.339446	-0.272606	-0.008431	-0.900217
03376		4.792192	-1.697728	8.310556	-0.004449	-0.007894	0.003385	-0.632080	0.442139	-0.258545	0.339496	-0.272575	-0.008429	-0.900208
03377		4.781830	-1.669221	8.284901	-0.001935	-0.004236	0.003429	-0.630127	0.443604	-0.269043	0.339564	-0.272604	-0.008376	-0.900174
03378		4.787036	-1.675702	8.290995	-0.003321	-0.005818	0.003534	-0.632080	0.430908	-0.262207	0.339727	-0.272559	-0.008360	-0.900126
03379		4.792463	-1.682159	8.296967	-0.001434	-0.006438	0.003856	-0.638672	0.435303	-0.256836	0.339632	-0.272556	-0.008335	-0.900163
03380		4.774722	-1.684464	8.306830	-0.001346	-0.006717	0.002957	-0.633545	0.443115	-0.268311	0.339534	-0.272626	-0.008299	-0.900179
03381		4.779803	-1.669338	8.288216	-0.000398	-0.007199	0.001897	-0.629395	0.436279	-0.266846	0.339658	-0.272598	-0.008328	-0.900141
03382		4.773280	-1.679935	8.298176	-0.001873	-0.008502	0.002900	-0.638672	0.435547	-0.265625	0.339688	-0.272582	-0.008330	-0.900134
03383		4.782055	-1.660408	8.295140	-0.004788	-0.007465	0.002096	-0.634521	0.443604	-0.256104	0.339629	-0.272597	-0.008300	-0.900152
03384		4.778260	-1.703076	8.277788	-0.004300	-0.010881	0.003458	-0.634521	0.440430	-0.270020	0.339676	-0.272737	-0.008242	-0.900093
03385		4.791931	-1.688995	8.281226	-0.001454	-0.010768	0.001781	-0.637695	0.444336	-0.272949	0.339755	-0.272734	-0.008282	-0.900063
03386		4.786086	-1.655430	8.270833	-0.005073	-0.010957	0.002719	-0.635010	0.433838	-0.261719	0.339895	-0.272737	-0.008296	-0.900009
03387		4.778779	-1.680256	8.284540	-0.007665	-0.011564	0.004139	-0.627686	0.436279	-0.258301	0.339812	-0.272831	-0.008223	-0.900013
03388		4.779288	-1.695173	8.287389	-0.006099	-0.008983	0.003740	-0.635986	0.444092	-0.258789	0.339786	-0.272905	-0.008139	-0.900001
03389		4.778517	-1.678469	8.274647	-0.007928	-0.012628	0.002887	-0.634521	0.437744	-0.260254	0.339831	-0.273054	-0.008066	-0.899939
03390		4.786021	-1.696502	8.270625	-0.008440	-0.011641	0.003397	-0.631104	0.427979	-0.260986	0.339795	-0.273165	-0.007985	-0.899920
03391		4.786226	-1.701319	8.282124	-0.008802	-0.013640	0.003981	-0.629395	0.442383	-0.262207	0.339626	-0.273266	-0.007901	-0.899954
03392		4.785315	-1.707727	8.264495	-0.002595	-0.012845	0.001618	-0.630127	0.428711	-0.266113	0.339707	-0.273342	-0.007906	-0.899900
03393		4.789833	-1.716595	8.283093	-0.002670	-0.011352	0.001580	-0.629150	0.433594	-0.264893	0.339590	-0.273344	-0.007914	-0.899944
03394		4.802942	-1.681166	8.262011	-0.002491	-0.010352	0.001287	-0.629639	0.448242	-0.260254	0.339555	-0.273351	-0.007920	-0.899955
03395		4.789782	-1.712751	8.273487	-0.004310	-0.010883	0.003445	-0.631348	0.442627	-0.266846	0.339737	-0.273440	-0.007890	-0.899860
03396		4.796849	-1.695930	8.283509	-0.002243	-0.010504	0.003470	-0.647461	0.429199	-0.264404	0.339869	-0.273452	-0.007909	-0.899806
03397		4.799679	-1.707272	8.273109	-0.003016	-0.010580	0.002732	-0.633057	0.443115	-0.255371	0.339650	-0.273495	-0.007899	-0.899875
03398		4.780466	-1.712160	8.296026	-0.000936	-0.008986	0.001822	-0.630859	0.438965	-0.263916	0.339680	-0.273583	-0.007878	-0.899838
03399		4.798200	-1.691969	8.273116	0.002089	-0.007873	-0.000150	-0.633301	0.432617	-0.269775	0.339710	-0.273561	-0.007930	-0.899832
03400		4.779405	-1.706446	8.287402	-0.000489	-0.007265	0.000338	-0.636719	0.437988	-0.252686	0.339663	-0.273489	-0.007971	-0.899872
03401		4.800505	-1.681729	8.280319	-0.001616	-0.007784	0.001692	-0.637451	0.438965	-0.260986	0.339561	-0.273585	-0.007918	-0.899881
03402		4.789163	-1.709940	8.278829	0.000275	-0.008746	-0.000433	-0.638184	0.434326	-0.262695	0.339518	-0.273618	-0.007940	-0.899888
03403		4.791494	-1.686350	8.282571	0.000974	-0.007177	0.000268	-0.631104	0.441895	-0.261963	0.339424	-0.273608	-0.007965	-0.899926
03404		4.779594	-1.714405	8.281441	-0.000724	-0.003999	0.001167	-0.636719	0.439697	-0.257568	0.339496	-0.273577	-0.007959	-0.899908
03405		4.792221	-1.699636	8.285617	-0.000141	-0.006481	0.000687	-0.632568	0.439453	-0.263428	0.339453	-0.273613	-0.007945	-0.899914
03406		4.776050	-1.688269	8.291331	0.000463	-0.006190	0.000781	-0.632324	0.440430	-0.263428	0.339488	-0.273588	-0.007967	-0.899908
03407		4.797561	-1.673643	8.275473	0.000982	-0.005620	0.001774	-0.630127	0.444336	-0.263428	0.339551	-0.273556	-0.007990	-0.899894
03408		4.784787	-1.691221	8.283451	0.000389	-0.004696	0.000746	-0.635986	0.443604	-0.262207	0.339675	-0.273519	-0.008010	-0.899858
03409		4.786590	-1.701847	8.273780	-0.001255	-0.005784	0.001107	-0.637207	0.437744	-0.261963	0.339736	-0.273522	-0.008007	-0.899834
03410		4.798817	-1.710483	8.273124	0.001309	-0.007608	0.001550	-0.633789	0.437012	-0.260498	0.339709	-0.273527	-0.008030	-0.899842
03411		4.788656	-1.691744	8.281109	-0.001014	-0.007493	0.001783	-0.633789	0.441406	-0.265137	0.339675	-0.273545	-0.008019	-0.899850
03412		4.798775	-1.692312	8.260259	-0.000481	-0.006050	-0.000599	-0.631104	0.441650	-0.264404	0.339720	-0.273516	-0.008043	-0.899841
03413		4.785533	-1.699523	8.277100	-0.000143	-0.006481	0.000685	-0.629395	0.437500	-0.258057	0.339796	-0.273491	-0.008065	-0.899820
03414		4.793567	-1.702176	8.269673	0.002773	-0.007862	-0.000964	-0.638184	0.439941	-0.258057	0.339760	-0.273509	-0.008097	-0.899828
03415		4.802278	-1.691544	8.300555	0.003994	-0.006065	-0.001712	-0.636475	0.442627	-0.254150	0.339707	-0.273522	-0.008139	-0.899844
03416		4.805374	-1.688007	8.286834	0.003339	-0.002090	-0.001265	-0.633057	0.445801	-0.267334	0.339682	-0.273524	-0.008142	-0.899852
03417		4.785225	-1.680539	8.277207	0.005106	-0.006420	0.000307	-0.637451	0.427246	-0.266602	0.339841	-0.273466	-0.008240	-0.899809
03418		4.803172	-1.714320	8.265586	0.004948	-0.004990	-0.001269	-0.635742	0.437012	-0.262451	0.339662	-0.273373	-0.008307	-0.899905
03419		4.802705	-1.692170	8.283302	0.006157	-0.004408	-0.001083	-0.636475	0.431885	-0.259766	0.339627	-0.273316	-0.008379	-0.899934
03420		4.802414	-1.669696	8.258792	0.005854	0.000352	-0.000286	-0.642090	0.432129	-0.263184	0.339498	-0.273220	-0.008405	-0.900012
03421		4.777441	-1.688823	8.301109	0.001052	0.002354	0.001051	-0.632080	0.438721	-0.258789	0.339366	-0.273108	-0.008378	-0.900096
03422		4.762905	-1.685068	8.285239	0.001355	-0.002406	0.000255	-0.636719	0.439697	-0.265381	0.339350	-0.273077	-0.008367	-0.900111
03423		4.780283	-1.686181	8.287349	-0.000991	-0.004720	0.002358	-0.634521	0.437256	-0.265625	0.339388	-0.273043	-0.008363	-0.900108
03424		4.786975	-1.679063	8.289149	-0.000302	-0.004708	0.001552	-0.632812	0.438477	-0.265137	0.339401	-0.272996	-0.008369	-0.900117
03425		4.798804	-1.677278	8.255109	-0.001426	-0.005226	0.002907	-0.633789	0.437744	-0.265381	0.339449	-0.272963	-0.008360	-0.900108
03426		4.793677	-1.696012	8.285765	-0.000883	-0.002227	0.002032	-0.644287	0.439697	-0.262695	0.339473	-0.272894	-0.008347	-0.900121
03427		4.786042	-1.672626	8.310130	-0.000883	-0.002227	0.002032	-0.635498	0.438232	-0.256348	0.339431	-0.272866	-0.008315	-0.900145
03428		4.771228	-1.693271	8.289177	-0.003471	-0.002832	0.003460	-0.637695	0.442383	-0.265137	0.339379	-0.272885	-0.008222	-0.900160
03429		4.769859	-1.696940	8.301883	-0.003072	-0.006314	0.003270	-0.636719	0.435791	-0.267578	0.339442	-0.272888	-0.008197	-0.900136
03430		4.798165	-1.686118	8.278992	-0.001634	-0.008999	0.002623	-0.632568	0.430664	-0.269043	0.339440	-0.272883	-0.008208	-0.900138
03431		4.793353	-1.683469	8.284568	0.000954	-0.008393	0.001194	-0.629395	0.436035	-0.264404	0.339400	-0.272834	-0.008255	-0.900167
03432		4.798276	-1.667995	8.266018	0.000036	-0.005139	0.002833	-0.634766	0.434814	-0.266602	0.339433	-0.272791	-0.008257	-0.900168
03433		4.778809	-1.683012	8.280705	-0.001585	-0.003796	0.001330	-0.635498	0.432129	-0.265381	0.339408	-0.272731	-0.008245	-0.900196
03434		4.773805	-1.701787	8.311299	-0.000907	-0.004657	0.003898	-0.635986	0.437256	-0.262939	0.339358	-0.272683	-0.008224	-0.900229
03435		4.791347	-1.692289	8.279711	0.002188	-0.005040	0.001953	-0.632812	0.433594	-0.281250	0.339343	-0.272655	-0.008239	-0.900243
03436		4.786324	-1.666068	8.290513	-0.000726	-0.003657	0.003606	-0.632812	0.436279	-0.256592	0.339484	-0.272482	-0.008308	-0.900242
03437		4.767944	-1.702311	8.287293	-0.003036	-0.002326	0.002911	-0.629395	0.436768	-0.266113	0.339411	-0.272485	-0.008216	-0.900269
03438		4.761377	-1.689620	8.302427	-0.000740	-0.005215	0.002097	-0.636475	0.436768	-0.258545	0.339458	-0.272440	-0.008221	-0.900265
03439		4.791386	-1.676296	8.266351	-0.003678	-0.006262	0.005616	-0.641357	0.435059	-0.263184	0.339407	-0.272483	-0.008135	-0.900272
03440		4.782361	-1.690310	8.289842	-0.003764	-0.006325	0.004075	-0.634766	0.442627	-0.261963	0.339318	-0.272499	-0.008069	-0.900301
03441		4.772112	-1.706091	8.284116	-0.000599	-0.008203	0.002162	-0.632812	0.439209	-0.261719	0.339364	-0.272534	-0.008066	-0.900274
03442		4.775196	-1.693372	8.278742	0.000429	-0.008622	0.002637	-0.627197	0.434814	-0.263672	0.339385	-0.272561	-0.008072	-0.900257
03443		4.794696	-1.681586	8.276030	0.000117	-0.005418	0.001930	-0.643555	0.437256	-0.258301	0.339401	-0.272523	-0.008077	-0.900262
03444		4.795696	-1.682012	8.275364	-0.001430	-0.005227	0.002903	-0.636719	0.435059	-0.267822	0.339273	-0.272556	-0.008009	-0.900301
03445		4.782656	-1.700098	8.283464	0.000824	-0.003508	0.005072	-0.641602	0.444580	-0.263184	0.339299	-0.272481	-0.008013	-0.900314
03446		4.781174	-1.702664	8.296481	0.003226	-0.004245	0.001492	-0.633789	0.433105	-0.252441	0.339327	-0.272460	-0.008036	-0.900310
03447		4.779114	-1.683544	8.284980	0.003309	-0.004524	0.000592	-0.631592	0.441895	-0.256836	0.339151	-0.272483	-0.008002	-0.900370
03448		4.779928	-1.683324	8.284555	-0.000125	-0.003709	0.001255	-0.638428	0.438721	-0.259766	0.339142	-0.272494	-0.007959	-0.900370
03449		4.786324	-1.676071	8.286552	0.000144	-0.002646	0.002506	-0.636963	0.439453	-0.267334	0.339083	-0.272476	-0.007915	-0.900398
03450		4.778148	-1.675898	8.306283	0.001172	-0.003065	0.002981	-0.641602	0.433105	-0.264404	0.339136	-0.272407	-0.007929	-0.900399
03451		4.781225	-1.683941	8.283682	0.000596	-0.000583	0.003465	-0.625732	0.436035	-0.259033	0.339048	-0.272328	-0.007895	-0.900456
03452		4.798073	-1.685000	8.286060	0.002988	-0.002194	0.003257	-0.637939	0.444092	-0.266846	0.339076	-0.272276	-0.007891	-0.900462
03453		4.773986	-1.693830	8.294324	0.001761	-0.004332	0.001564	-0.630615	0.444336	-0.269531	0.339146	-0.272234	-0.007919	-0.900448
03454		4.758270	-1.692616	8.291328	0.001831	-0.005826	0.001597	-0.629883	0.448975	-0.263184	0.339310	-0.272181	-0.007981	-0.900401
03455		4.776685	-1.703812	8.284234	0.001674	-0.004396	0.000023	-0.633789	0.438965	-0.266602	0.339447	-0.272163	-0.008009	-0.900355
03456		4.784623	-1.683126	8.281885	0.001607	-0.002559	0.002431	-0.641357	0.439209	-0.259277	0.339494	-0.272089	-0.008023	-0.900359
03457		4.763531	-1.677176	8.314847	-0.002278	-0.003807	0.002137	-0.632324	0.438477	-0.261230	0.339405	-0.272107	-0.007951	-0.900388
03458		4.770300	-1.704346	8.302801	-0.001798	-0.007226	0.003484	-0.629395	0.440430	-0.271484	0.339405	-0.272133	-0.007916	-0.900380
03459		4.766611	-1.688740	8.304220	0.000871	-0.006901	0.001153	-0.629395	0.435303	-0.261963	0.339530	-0.272076	-0.007977	-0.900350
03460		4.786680	-1.687306	8.292540	-0.000662	-0.005493	0.001195	-0.641602	0.437256	-0.262451	0.339497	-0.272064	-0.007959	-0.900366
03461		4.764360	-1.683954	8.296104	-0.002796	-0.004034	0.003585	-0.637207	0.431152	-0.265381	0.339425	-0.272062	-0.007890	-0.900395
03462		4.781799	-1.685801	8.297966	-0.001080	-0.004442	0.003252	-0.635254	0.434814	-0.259033	0.339343	-0.272020	-0.007858	-0.900439
03463		4.772314	-1.688357	8.288317	-0.001503	-0.003732	0.002869	-0.642578	0.437988	-0.262451	0.339249	-0.272018	-0.007792	-0.900475
03464		4.760131	-1.682968	8.301057	0.000370	-0.005571	0.004108	-0.634521	0.439697	-0.261230	0.339188	-0.272022	-0.007760	-0.900497
03465		4.784291	-1.687618	8.296160	-0.002122	-0.005237	0.003708	-0.628174	0.437988	-0.261963	0.339181	-0.272032	-0.007707	-0.900497
03466		4.782037	-1.669745	8.284521	-0.000545	-0.002658	0.003311	-0.632080	0.434326	-0.264404	0.339218	-0.271990	-0.007676	-0.900496
03467		4.765873	-1.680645	8.315138	-0.006312	-0.002938	0.005151	-0.635986	0.440918	-0.262939	0.339210	-0.271960	-0.007580	-0.900509
03468		4.747455	-1.706759	8.278205	-0.001953	-0.005453	0.004348	-0.636230	0.442627	-0.259521	0.339227	-0.271966	-0.007535	-0.900502
03469		4.774087	-1.685832	8.307039	-0.001789	-0.006011	0.002549	-0.638672	0.439453	-0.266113	0.339201	-0.272001	-0.007481	-0.900501
03470		4.774552	-1.676199	8.315261	-0.002477	-0.006022	0.003356	-0.632568	0.440430	-0.264160	0.339201	-0.271996	-0.007449	-0.900503
03471		4.770339	-1.695170	8.303095	-0.004010	-0.004613	0.003400	-0.631348	0.444824	-0.264404	0.339234	-0.271986	-0.007393	-0.900494
03472		4.766954	-1.690909	8.295527	-0.003432	-0.006755	0.005352	-0.629395	0.441406	-0.268799	0.339344	-0.272004	-0.007352	-0.900448
03473		4.773189	-1.674566	8.306005	-0.005740	-0.005420	0.004664	-0.634033	0.437988	-0.261963	0.339463	-0.271979	-0.007307	-0.900410
03474		4.763726	-1.712210	8.282304	-0.006429	-0.005432	0.005471	-0.626953	0.436768	-0.263428	0.339449	-0.272000	-0.007205	-0.900410
03475		4.775740	-1.688294	8.295207	-0.001533	-0.006165	0.004726	-0.634277	0.442627	-0.272949	0.339499	-0.271988	-0.007181	-0.900395
03476		4.770555	-1.696866	8.292240	-0.003807	-0.002057	0.004618	-0.641602	0.443359	-0.274902	0.339634	-0.271900	-0.007158	-0.900371
03477		4.755078	-1.707491	8.280187	-0.003590	-0.005324	0.003779	-0.637451	0.440918	-0.260986	0.339728	-0.271847	-0.007153	-0.900352
03478		4.753519	-1.700736	8.301725	-0.002243	-0.007733	0.004022	-0.636475	0.444824	-0.258545	0.339708	-0.271892	-0.007105	-0.900346
03479		4.789765	-1.690816	8.301206	-0.002666	-0.007023	0.003641	-0.635254	0.440430	-0.257568	0.339709	-0.271951	-0.007043	-0.900328
03480		4.747963	-1.702238	8.277312	-0.004463	-0.006335	0.004875	-0.638916	0.438232	-0.263184	0.339670	-0.272006	-0.006947	-0.900327
03481		4.751587	-1.711900	8.296359	-0.004921	-0.008397	0.003913	-0.631836	0.434082	-0.264648	0.339621	-0.272051	-0.006879	-0.900332
03482		4.774960	-1.685222	8.275518	0.000750	-0.009058	0.003898	-0.630859	0.442627	-0.262695	0.339611	-0.272054	-0.006893	-0.900335
03483		4.768748	-1.696034	8.285407	-0.004930	-0.008737	0.001473	-0.630615	0.442383	-0.258301	0.339628	-0.272103	-0.006847	-0.900314
03484		4.777627	-1.721520	8.302022	-0.004568	-0.007614	0.004263	-0.632324	0.442871	-0.262451	0.339637	-0.272163	-0.006769	-0.900293
03485		4.765186	-1.695596	8.289899	-0.002838	-0.006807	0.002997	-0.634277	0.445312	-0.263916	0.339668	-0.272184	-0.006731	-0.900276
03486		4.760383	-1.704140	8.286713	-0.004014	-0.004614	0.003395	-0.633301	0.445801	-0.262207	0.339723	-0.272182	-0.006676	-0.900256
03487		4.766548	-1.720839	8.283567	-0.000355	-0.007484	0.000953	-0.634766	0.444092	-0.265137	0.339758	-0.272207	-0.006676	-0.900235
03488		4.765533	-1.712957	8.305063	0.002033	-0.009098	0.000736	-0.631592	0.443604	-0.265869	0.339797	-0.272221	-0.006722	-0.900216
03489		4.759055	-1.711591	8.281755	0.004894	-0.007435	0.000554	-0.626709	0.436279	-0.263428	0.339864	-0.272195	-0.006800	-0.900198
03490		4.778758	-1.698854	8.279060	0.002312	-0.007160	-0.001381	-0.640381	0.435547	-0.258545	0.339838	-0.272173	-0.006842	-0.900214
03491		4.760701	-1.689382	8.298479	0.002165	-0.005388	-0.000510	-0.632080	0.445312	-0.259277	0.339693	-0.272176	-0.006832	-0.900268
03492		4.786478	-1.680192	8.289189	0.000184	-0.005700	0.001015	-0.642334	0.437012	-0.262451	0.339711	-0.272193	-0.006817	-0.900256
03493		4.769014	-1.681694	8.299468	0.001107	-0.007399	0.000875	-0.635010	0.440186	-0.265869	0.339615	-0.272205	-0.006817	-0.900289
03494		4.759487	-1.707186	8.284782	-0.001400	-0.008279	0.001409	-0.638184	0.440918	-0.260010	0.339620	-0.272215	-0.006818	-0.900284
03495		4.763115	-1.705113	8.312815	0.000290	-0.010245	-0.000440	-0.627441	0.439941	-0.260498	0.339548	-0.272278	-0.006822	-0.900292
03496		4.785007	-1.679954	8.305195	0.000791	-0.011234	-0.000961	-0.637695	0.438721	-0.263672	0.339535	-0.272332	-0.006852	-0.900280
03497		4.760980	-1.657242	8.297284	-0.000463	-0.008762	0.000339	-0.632080	0.441650	-0.258789	0.339485	-0.272355	-0.006856	-0.900292
03498		4.761145	-1.704850	8.286687	-0.004950	-0.009954	0.002400	-0.625244	0.436523	-0.267090	0.339464	-0.272437	-0.006793	-0.900276
03499		4.763194	-1.705882	8.285297	-0.003328	-0.010426	0.000521	-0.633789	0.433594	-0.268311	0.339499	-0.272452	-0.006805	-0.900258
03500		4.767175	-1.693459	8.279361	-0.002090	-0.014115	0.000146	-0.632324	0.438477	-0.258789	0.339460	-0.272500	-0.006839	-0.900257
