// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
03321		3.953800	0.900360	8.802045	0.009276	-0.002759	-0.009395	-0.510010	0.555908	-0.647217	0.562958	-0.144790	-0.158678	-0.798083
03322		3.958034	0.871118	8.808992	0.002296	-0.004538	-0.006791	-0.505127	0.553223	-0.641113	0.562898	-0.144839	-0.158687	-0.798114
03323		3.964865	0.880449	8.827778	0.000841	-0.005663	-0.006807	-0.511719	0.556885	-0.649414	0.562834	-0.144922	-0.158671	-0.798147
03324		3.975386	0.878628	8.825383	-0.001401	-0.006704	-0.005988	-0.510986	0.561035	-0.654297	0.562773	-0.145012	-0.158662	-0.798176
03325		3.953708	0.874242	8.818783	-0.005674	-0.004013	-0.003898	-0.512451	0.560547	-0.643799	0.562774	-0.145086	-0.158572	-0.798179
03326		3.980282	0.866862	8.803717	-0.004725	-0.000208	-0.003589	-0.507324	0.559326	-0.650391	0.562740	-0.145201	-0.158449	-0.798207
03327		3.967551	0.849715	8.814962	0.000128	0.001391	-0.005300	-0.509766	0.564697	-0.655762	0.562752	-0.145179	-0.158372	-0.798218
03328		3.972492	0.848998	8.843739	0.004234	-0.000883	-0.005014	-0.510010	0.555664	-0.650879	0.562795	-0.145148	-0.158342	-0.798199
03329		3.961655	0.853500	8.835708	0.005525	-0.001496	-0.004383	-0.514893	0.555664	-0.652832	0.562783	-0.145109	-0.158370	-0.798209
03330		3.945209	0.880449	8.819836	0.009265	-0.005440	-0.005787	-0.503662	0.551025	-0.648682	0.562730	-0.145085	-0.158486	-0.798228
03331		3.987111	0.872003	8.831063	0.005433	-0.007563	-0.006520	-0.509277	0.560303	-0.651123	0.562699	-0.145072	-0.158555	-0.798238
03332		3.983098	0.855107	8.830228	0.007097	-0.001665	-0.006056	-0.506836	0.550049	-0.649902	0.562704	-0.145040	-0.158571	-0.798237
03333		3.964549	0.861806	8.833604	0.005756	0.000220	-0.004234	-0.512451	0.559082	-0.647949	0.562691	-0.144952	-0.158602	-0.798256
03334		3.951675	0.866932	8.816111	0.004834	0.000349	-0.004937	-0.507568	0.562012	-0.647217	0.562669	-0.144951	-0.158588	-0.798275
03335		3.970120	0.863442	8.812472	0.002708	0.000165	-0.004040	-0.506836	0.556885	-0.644775	0.562696	-0.144969	-0.158519	-0.798266
03336		3.951270	0.868919	8.816097	0.000262	0.001344	-0.003765	-0.504150	0.565430	-0.649170	0.562696	-0.144983	-0.158437	-0.798280
03337		3.960011	0.857376	8.823628	0.003402	-0.003833	-0.005250	-0.510010	0.554199	-0.644287	0.562748	-0.145022	-0.158382	-0.798247
03338		3.962556	0.858050	8.832731	0.003354	-0.004713	-0.004557	-0.511963	0.568115	-0.652344	0.562697	-0.145074	-0.158400	-0.798270
03339		3.970096	0.847059	8.830438	0.000721	-0.002217	-0.003366	-0.506104	0.553955	-0.653076	0.562736	-0.145137	-0.158323	-0.798246
03340		3.975329	0.866321	8.830470	-0.000502	-0.001628	-0.003228	-0.511230	0.560547	-0.642822	0.562749	-0.145105	-0.158287	-0.798250
03341		3.962170	0.859752	8.822427	-0.002075	-0.001458	-0.001556	-0.501953	0.558838	-0.649902	0.562742	-0.145213	-0.158192	-0.798254
03342		3.969151	0.847385	8.820518	-0.004037	0.000095	-0.001276	-0.507324	0.562256	-0.653076	0.562810	-0.145222	-0.158061	-0.798231
03343		3.970770	0.846059	8.830231	-0.005095	0.000269	-0.003517	-0.505615	0.555908	-0.644043	0.562843	-0.145245	-0.157931	-0.798229
03344		3.968348	0.836178	8.830150	-0.001726	-0.001038	-0.003091	-0.508057	0.560303	-0.643311	0.562838	-0.145287	-0.157852	-0.798241
03345		3.968339	0.836663	8.830108	0.003260	0.000520	-0.003268	-0.510986	0.558838	-0.646240	0.562844	-0.145311	-0.157796	-0.798243
03346		3.961374	0.849687	8.831948	0.003863	-0.000400	-0.004949	-0.510498	0.556396	-0.644775	0.562816	-0.145319	-0.157780	-0.798264
03347		3.960705	0.861743	8.812578	0.004673	-0.003541	-0.006085	-0.511963	0.559326	-0.654297	0.562760	-0.145348	-0.157803	-0.798294
03348		3.965819	0.841683	8.810134	0.001762	-0.003641	-0.004350	-0.508301	0.557861	-0.641357	0.562748	-0.145352	-0.157804	-0.798302
03349		3.973189	0.860885	8.819517	0.001579	-0.004477	-0.005196	-0.511963	0.553955	-0.639648	0.562704	-0.145436	-0.157779	-0.798323
03350		3.983114	0.858871	8.817405	-0.001773	-0.001919	-0.002397	-0.512695	0.554443	-0.653320	0.562641	-0.145528	-0.157724	-0.798361
03351		3.957603	0.835310	8.820485	-0.000133	-0.002110	-0.003301	-0.509277	0.563232	-0.648926	0.562613	-0.145516	-0.157719	-0.798384
03352		3.964100	0.844429	8.839433	0.003908	-0.004358	-0.003788	-0.504883	0.560547	-0.647705	0.562627	-0.145557	-0.157707	-0.798369
03353		3.979370	0.832172	8.825632	0.004188	-0.003916	-0.006092	-0.496826	0.559570	-0.648926	0.562632	-0.145566	-0.157697	-0.798365
03354		3.964557	0.857880	8.819413	0.004371	-0.003080	-0.005248	-0.504639	0.560547	-0.649414	0.562701	-0.145525	-0.157667	-0.798330
03355		3.966641	0.858607	8.828721	0.002961	-0.001174	-0.004192	-0.515869	0.557861	-0.647949	0.562735	-0.145508	-0.157627	-0.798317
03356		3.961991	0.840607	8.828328	0.001622	-0.001443	-0.004130	-0.506104	0.550293	-0.651611	0.562679	-0.145539	-0.157616	-0.798353
03357		3.980113	0.826799	8.834032	0.002340	-0.001506	-0.005736	-0.500977	0.560791	-0.645020	0.562650	-0.145469	-0.157633	-0.798383
03358		3.973396	0.839979	8.835736	0.005085	-0.000988	-0.005093	-0.507080	0.556885	-0.653809	0.562692	-0.145451	-0.157594	-0.798364
03359		3.969890	0.842243	8.816460	0.001481	0.000755	-0.003907	-0.501465	0.561035	-0.649170	0.562712	-0.145388	-0.157559	-0.798369
03360		3.964413	0.853963	8.828061	-0.000528	0.001427	-0.002931	-0.512451	0.564941	-0.647217	0.562780	-0.145366	-0.157454	-0.798346
03361		3.967788	0.822940	8.835694	0.000947	0.001653	-0.001455	-0.507080	0.559814	-0.652832	0.562803	-0.145402	-0.157366	-0.798340
03362		3.962885	0.844440	8.837878	-0.000898	0.001909	-0.002860	-0.514404	0.558350	-0.640869	0.562837	-0.145367	-0.157283	-0.798339
03363		3.948653	0.828852	8.839417	0.005757	-0.001930	-0.006007	-0.508301	0.563965	-0.647217	0.562755	-0.145414	-0.157299	-0.798385
03364		3.960206	0.827618	8.846822	0.004258	-0.003938	-0.005326	-0.507812	0.565186	-0.644043	0.562755	-0.145454	-0.157286	-0.798380
03365		3.969382	0.836829	8.825432	0.001301	-0.004919	-0.002894	-0.509766	0.556152	-0.651123	0.562771	-0.145554	-0.157232	-0.798362
03366		3.956377	0.821053	8.826448	0.002827	-0.005967	-0.003875	-0.505615	0.558350	-0.647217	0.562748	-0.145571	-0.157264	-0.798368
03367		3.974088	0.848107	8.824328	0.002320	-0.005442	-0.005344	-0.497070	0.561279	-0.646484	0.562735	-0.145605	-0.157261	-0.798372
03368		3.981672	0.837489	8.821999	0.004184	-0.001761	-0.004336	-0.507568	0.554199	-0.649658	0.562807	-0.145580	-0.157215	-0.798335
03369		3.972464	0.840802	8.823667	0.000443	0.000023	-0.004687	-0.502930	0.558594	-0.655518	0.562784	-0.145546	-0.157183	-0.798363
03370		3.961995	0.823852	8.844307	0.001877	-0.002784	-0.004280	-0.504639	0.569336	-0.649902	0.562828	-0.145498	-0.157167	-0.798345
03371		3.963398	0.835118	8.834368	0.005550	-0.004546	-0.004699	-0.502197	0.568115	-0.648926	0.562889	-0.145528	-0.157147	-0.798300
03372		3.979000	0.823457	8.820374	0.007884	-0.006579	-0.005055	-0.512207	0.557373	-0.653076	0.562954	-0.145555	-0.157164	-0.798246
03373		3.967547	0.838749	8.842483	0.007514	-0.006097	-0.004985	-0.504395	0.562988	-0.644531	0.562922	-0.145539	-0.157250	-0.798254
03374		3.954066	0.844476	8.814877	0.004325	-0.003959	-0.004562	-0.506836	0.561523	-0.649414	0.562943	-0.145579	-0.157229	-0.798236
03375		3.966974	0.832422	8.841273	0.003841	-0.004336	-0.004566	-0.509277	0.561523	-0.653076	0.562954	-0.145596	-0.157229	-0.798225
03376		3.984137	0.819557	8.837016	0.003727	-0.005194	-0.004642	-0.507080	0.567871	-0.640381	0.562957	-0.145607	-0.157246	-0.798218
03377		3.973422	0.853746	8.840486	0.001921	-0.001906	-0.004977	-0.503906	0.565430	-0.655273	0.562969	-0.145694	-0.157166	-0.798209
03378		3.963293	0.827058	8.820724	0.001184	-0.003622	-0.001209	-0.504883	0.551270	-0.647949	0.563058	-0.145700	-0.157118	-0.798155
03379		3.967910	0.836246	8.830168	-0.000874	-0.001151	-0.003160	-0.512695	0.559814	-0.640625	0.563040	-0.145680	-0.157080	-0.798178
03380		3.956673	0.829219	8.831671	-0.001215	-0.003725	-0.003386	-0.505371	0.564453	-0.653076	0.562989	-0.145790	-0.157026	-0.798205
03381		3.996490	0.819918	8.833578	0.003426	-0.004733	-0.003802	-0.501709	0.555908	-0.649414	0.563035	-0.145798	-0.157018	-0.798173
03382		3.956573	0.831367	8.821190	0.002868	-0.002932	-0.002812	-0.511963	0.556641	-0.648926	0.563067	-0.145770	-0.157009	-0.798157
03383		3.959757	0.841252	8.820884	-0.001191	-0.004626	-0.001922	-0.509277	0.566162	-0.641357	0.563039	-0.145825	-0.156986	-0.798171
03384		3.963726	0.820580	8.808758	0.000359	-0.006574	-0.001440	-0.508057	0.566650	-0.654297	0.563054	-0.145964	-0.156935	-0.798145
03385		3.972501	0.828594	8.837095	-0.000707	-0.004250	-0.001919	-0.510254	0.565430	-0.659180	0.563107	-0.146007	-0.156881	-0.798111
03386		3.958340	0.822584	8.819171	0.000172	-0.005255	-0.000523	-0.509521	0.556641	-0.643555	0.563167	-0.146028	-0.156859	-0.798069
03387		3.972923	0.829244	8.826516	-0.001444	-0.005443	-0.003539	-0.504150	0.562744	-0.644287	0.563121	-0.146110	-0.156829	-0.798092
03388		3.958683	0.823063	8.808645	-0.001932	-0.003663	-0.001778	-0.510986	0.564941	-0.641357	0.563155	-0.146185	-0.156747	-0.798070
03389		3.960715	0.812780	8.827305	0.001603	-0.005381	-0.003743	-0.504883	0.559326	-0.643555	0.563136	-0.146291	-0.156716	-0.798071
03390		3.973602	0.821129	8.824921	0.005251	-0.006240	-0.005634	-0.507080	0.551514	-0.647949	0.563118	-0.146324	-0.156745	-0.798072
03391		3.966742	0.814492	8.845101	0.005045	-0.006701	-0.002556	-0.502197	0.566406	-0.647461	0.563095	-0.146318	-0.156812	-0.798076
03392		3.973708	0.814892	8.823414	0.006262	-0.004608	-0.006324	-0.500732	0.553223	-0.650879	0.563131	-0.146324	-0.156817	-0.798048
03393		3.967838	0.828582	8.824672	0.005804	-0.005885	-0.004863	-0.505615	0.556641	-0.651611	0.563140	-0.146274	-0.156878	-0.798040
03394		3.980071	0.827295	8.831764	0.004095	-0.005675	-0.004724	-0.502930	0.570068	-0.645996	0.563136	-0.146257	-0.156916	-0.798038
03395		3.984562	0.817980	8.810052	0.005133	-0.004942	-0.003948	-0.503662	0.564941	-0.651855	0.563204	-0.146304	-0.156895	-0.797985
03396		3.980252	0.830912	8.821007	0.005590	-0.003666	-0.005411	-0.516846	0.549316	-0.654053	0.563248	-0.146282	-0.156904	-0.797957
03397		3.982608	0.831919	8.830185	0.004135	-0.002639	-0.003656	-0.506836	0.563232	-0.640137	0.563166	-0.146224	-0.156968	-0.798012
03398		3.982295	0.822914	8.839471	0.001246	-0.000965	-0.004068	-0.507568	0.557373	-0.648682	0.563167	-0.146275	-0.156898	-0.798016
03399		3.983604	0.803487	8.818110	0.002357	-0.002410	-0.004287	-0.504639	0.554199	-0.652588	0.563155	-0.146264	-0.156890	-0.798028
03400		3.956958	0.821486	8.813691	0.002984	-0.004231	-0.004508	-0.511230	0.560059	-0.639404	0.563152	-0.146225	-0.156916	-0.798032
03401		3.971486	0.829373	8.820920	0.003912	-0.006514	-0.005574	-0.506348	0.563477	-0.645264	0.563088	-0.146312	-0.156931	-0.798058
03402		3.978447	0.829635	8.799227	0.005987	-0.005046	-0.004022	-0.510010	0.553711	-0.649414	0.563107	-0.146341	-0.156947	-0.798037
03403		3.974716	0.822241	8.838780	0.005960	-0.004147	-0.005489	-0.506836	0.559814	-0.645996	0.563059	-0.146307	-0.157006	-0.798065
03404		3.982959	0.822196	8.826876	0.005219	-0.003185	-0.005344	-0.508545	0.561279	-0.644287	0.563051	-0.146303	-0.157018	-0.798069
03405		3.979389	0.814720	8.816825	0.003510	-0.002976	-0.005203	-0.505859	0.561035	-0.648193	0.563033	-0.146328	-0.157005	-0.798080
03406		3.978737	0.836382	8.837667	0.004590	-0.001363	-0.005123	-0.505127	0.559570	-0.648682	0.563047	-0.146301	-0.156997	-0.798077
03407		3.968129	0.810463	8.818139	0.004333	-0.000023	-0.004975	-0.501953	0.566650	-0.647217	0.563063	-0.146254	-0.156981	-0.798077
03408		3.973440	0.810719	8.846743	0.006712	-0.001174	-0.006034	-0.509766	0.565430	-0.645996	0.563116	-0.146226	-0.156969	-0.798047
03409		3.968886	0.824624	8.808152	0.009757	-0.001110	-0.006245	-0.507568	0.558350	-0.646484	0.563117	-0.146197	-0.156999	-0.798046
03410		3.971477	0.836826	8.807852	0.009715	-0.001988	-0.005550	-0.505859	0.560059	-0.643066	0.563107	-0.146144	-0.157054	-0.798051
03411		3.978160	0.817289	8.815135	0.005261	-0.002307	-0.006043	-0.510254	0.566406	-0.649902	0.563093	-0.146147	-0.157052	-0.798061
03412		3.972883	0.820566	8.835746	0.006857	-0.003374	-0.006261	-0.502930	0.562744	-0.653809	0.563095	-0.146146	-0.157073	-0.798056
03413		3.970248	0.823660	8.815961	0.006519	-0.005950	-0.006487	-0.502930	0.560303	-0.641846	0.563127	-0.146122	-0.157120	-0.798029
03414		3.975728	0.834957	8.824779	0.008485	-0.007498	-0.006779	-0.510986	0.563965	-0.646240	0.563117	-0.146153	-0.157182	-0.798018
03415		3.986099	0.834854	8.822255	0.006072	-0.003290	-0.005422	-0.509033	0.565186	-0.639893	0.563105	-0.146170	-0.157194	-0.798021
03416		3.988221	0.836153	8.831518	0.005001	-0.000968	-0.005900	-0.505371	0.565674	-0.652588	0.563092	-0.146203	-0.157160	-0.798030
03417		3.976548	0.831264	8.833097	0.009797	-0.000231	-0.006952	-0.511230	0.550049	-0.653320	0.563132	-0.146121	-0.157192	-0.798011
03418		3.983360	0.821940	8.831051	0.006380	0.000183	-0.006668	-0.509521	0.557373	-0.648682	0.563070	-0.146014	-0.157241	-0.798065
03419		3.974606	0.836187	8.823163	0.005855	-0.001072	-0.005973	-0.505371	0.555420	-0.647461	0.563043	-0.145972	-0.157259	-0.798088
03420		3.987949	0.845156	8.830784	0.009054	0.000731	-0.006810	-0.515869	0.555664	-0.650391	0.563030	-0.145878	-0.157296	-0.798107
03421		3.974198	0.800697	8.820872	0.006680	-0.000279	-0.007515	-0.501953	0.560303	-0.643799	0.562951	-0.145820	-0.157332	-0.798166
03422		3.985316	0.840421	8.830421	0.007605	-0.000402	-0.006816	-0.508301	0.564697	-0.651611	0.562966	-0.145778	-0.157336	-0.798163
03423		3.971649	0.835748	8.822542	0.004783	0.001248	-0.006454	-0.509277	0.559814	-0.652344	0.562982	-0.145731	-0.157308	-0.798165
03424		3.971509	0.837380	8.822450	0.005143	-0.001007	-0.004362	-0.506592	0.559570	-0.648926	0.562991	-0.145690	-0.157312	-0.798166
03425		3.978550	0.827378	8.820383	0.006338	-0.000695	-0.005976	-0.507812	0.562988	-0.651367	0.562993	-0.145645	-0.157321	-0.798171
03426		3.978350	0.829124	8.820309	0.003929	0.001351	-0.006384	-0.514160	0.561768	-0.650879	0.563003	-0.145600	-0.157287	-0.798179
03427		3.976064	0.831385	8.810780	0.007227	0.002241	-0.004982	-0.508545	0.563721	-0.642090	0.562991	-0.145536	-0.157286	-0.798199
03428		3.965182	0.815769	8.831748	0.006149	0.000626	-0.005059	-0.510010	0.564941	-0.650879	0.562993	-0.145535	-0.157256	-0.798204
03429		3.961224	0.848977	8.823830	0.006969	-0.002516	-0.006198	-0.509033	0.558350	-0.654785	0.562995	-0.145522	-0.157274	-0.798201
03430		3.974683	0.847923	8.840706	0.006676	-0.004215	-0.007119	-0.508545	0.554688	-0.655762	0.562973	-0.145483	-0.157329	-0.798213
03431		3.974122	0.860180	8.821074	0.004920	-0.002725	-0.004513	-0.502197	0.557617	-0.646729	0.562967	-0.145428	-0.157364	-0.798220
03432		3.987334	0.818195	8.836197	0.004177	-0.001763	-0.004367	-0.506592	0.556396	-0.653809	0.562990	-0.145410	-0.157351	-0.798210
03433		3.961688	0.836186	8.841578	0.005635	0.001144	-0.006534	-0.507812	0.554688	-0.651611	0.562987	-0.145320	-0.157358	-0.798227
03434		3.966629	0.827300	8.830025	0.009653	-0.000193	-0.008514	-0.509277	0.555420	-0.649658	0.562948	-0.145220	-0.157419	-0.798260
03435		3.971821	0.858908	8.820240	0.007975	-0.000883	-0.006900	-0.506836	0.555664	-0.668701	0.562913	-0.145157	-0.157459	-0.798289
03436		3.964378	0.862853	8.831414	0.005996	-0.001110	-0.004441	-0.505859	0.559326	-0.641846	0.562958	-0.145023	-0.157513	-0.798271
03437		3.985359	0.829240	8.825707	0.005182	-0.000130	-0.005067	-0.502197	0.559082	-0.652832	0.562954	-0.145021	-0.157486	-0.798279
03438		3.964016	0.825813	8.829388	0.003807	0.002652	-0.004702	-0.508545	0.557373	-0.645264	0.563003	-0.144943	-0.157447	-0.798267
03439		3.953082	0.840072	8.812071	0.006590	0.000128	-0.004368	-0.512207	0.554443	-0.648193	0.562992	-0.144914	-0.157445	-0.798280
03440		3.958757	0.850470	8.831184	0.005222	0.000746	-0.005768	-0.507568	0.563965	-0.648193	0.562940	-0.144869	-0.157443	-0.798325
03441		3.951355	0.853791	8.842400	0.003584	-0.003001	-0.004444	-0.505615	0.561035	-0.649902	0.562956	-0.144900	-0.157420	-0.798313
03442		3.968166	0.841142	8.838375	0.005474	-0.002364	-0.003745	-0.503418	0.558350	-0.649414	0.562987	-0.144890	-0.157421	-0.798292
03443		3.955046	0.836183	8.830302	0.006779	-0.001194	-0.005289	-0.518555	0.561279	-0.642090	0.563008	-0.144845	-0.157435	-0.798283
03444		3.959268	0.847273	8.839649	0.007332	-0.000834	-0.004517	-0.509033	0.555664	-0.652100	0.562946	-0.144867	-0.157435	-0.798323
03445		3.968579	0.846938	8.837636	0.006660	0.000110	-0.003600	-0.513916	0.564697	-0.650146	0.562951	-0.144804	-0.157450	-0.798328
03446		3.958009	0.821351	8.818283	0.007815	-0.000455	-0.004519	-0.506592	0.556152	-0.640137	0.562949	-0.144785	-0.157457	-0.798332
03447		3.961057	0.853681	8.848578	0.013722	-0.001154	-0.005804	-0.504639	0.560547	-0.638916	0.562928	-0.144732	-0.157527	-0.798342
03448		3.959329	0.857954	8.838591	0.015469	-0.000482	-0.006652	-0.511230	0.561279	-0.646240	0.562928	-0.144676	-0.157595	-0.798339
03449		3.953639	0.853223	8.818953	0.013912	-0.002477	-0.006726	-0.512695	0.560303	-0.656982	0.562904	-0.144633	-0.157678	-0.798347
03450		3.965076	0.853925	8.826238	0.010354	-0.002035	-0.007980	-0.515381	0.552246	-0.651123	0.562877	-0.144561	-0.157751	-0.798365
03451		3.960408	0.837819	8.826009	0.009671	0.001075	-0.005300	-0.502441	0.553955	-0.645996	0.562825	-0.144474	-0.157800	-0.798408
03452		3.944419	0.874473	8.860099	0.009189	0.000696	-0.005301	-0.509277	0.563232	-0.655273	0.562836	-0.144399	-0.157824	-0.798409
03453		3.955467	0.863833	8.827451	0.005261	-0.002317	-0.006068	-0.505371	0.564209	-0.656250	0.562843	-0.144383	-0.157828	-0.798406
03454		3.946077	0.857734	8.838534	0.003514	-0.002989	-0.005221	-0.501709	0.566406	-0.647949	0.562881	-0.144380	-0.157815	-0.798382
03455		3.944846	0.859180	8.828596	0.001948	-0.002818	-0.003528	-0.507568	0.562500	-0.652344	0.562941	-0.144426	-0.157758	-0.798343
03456		3.962002	0.855953	8.815129	0.002508	-0.000688	-0.004931	-0.514648	0.562012	-0.647461	0.562957	-0.144423	-0.157716	-0.798340
03457		3.964985	0.846732	8.843810	0.006516	0.000143	-0.005156	-0.509521	0.557373	-0.648438	0.562929	-0.144414	-0.157706	-0.798363
03458		3.939822	0.875100	8.839450	0.008043	-0.000903	-0.006149	-0.504150	0.559326	-0.657715	0.562905	-0.144375	-0.157731	-0.798383
03459		3.956150	0.863212	8.835618	0.005963	-0.000220	-0.005929	-0.504395	0.557617	-0.647461	0.562936	-0.144302	-0.157739	-0.798373
03460		3.965475	0.862740	8.833615	0.004999	-0.000977	-0.005927	-0.514648	0.562744	-0.647217	0.562933	-0.144283	-0.157728	-0.798380
03461		3.951614	0.847840	8.835293	0.006406	-0.000716	-0.005230	-0.509766	0.548096	-0.649658	0.562905	-0.144288	-0.157719	-0.798401
03462		3.949923	0.850375	8.825454	0.007490	-0.001266	-0.006924	-0.505859	0.553711	-0.646729	0.562841	-0.144222	-0.157768	-0.798448
03463		3.952208	0.861910	8.825230	0.005661	0.000245	-0.005086	-0.517334	0.556885	-0.651611	0.562829	-0.144181	-0.157762	-0.798465
03464		3.949271	0.844486	8.834757	0.006745	-0.000306	-0.006780	-0.506348	0.559326	-0.647949	0.562763	-0.144145	-0.157781	-0.798515
03465		3.961465	0.864073	8.823003	0.010818	-0.001255	-0.004059	-0.500977	0.555664	-0.652100	0.562785	-0.144100	-0.157822	-0.798499
03466		3.938660	0.862034	8.816883	0.007336	0.000932	-0.006712	-0.505859	0.551758	-0.653809	0.562805	-0.144014	-0.157832	-0.798498
03467		3.947121	0.852297	8.824616	0.008119	0.000846	-0.007561	-0.507324	0.558350	-0.649170	0.562783	-0.143912	-0.157869	-0.798525
03468		3.960515	0.861797	8.832089	0.009017	-0.002314	-0.007923	-0.508545	0.561035	-0.647217	0.562757	-0.143878	-0.157910	-0.798541
03469		3.960761	0.864453	8.831719	0.008343	-0.001369	-0.007005	-0.511475	0.560547	-0.651367	0.562738	-0.143860	-0.157926	-0.798555
03470		3.955449	0.877921	8.842909	0.005288	0.000724	-0.005019	-0.505371	0.559082	-0.648926	0.562731	-0.143834	-0.157903	-0.798569
03471		3.944029	0.882021	8.835131	0.004203	0.001275	-0.003325	-0.505615	0.560791	-0.653564	0.562761	-0.143808	-0.157859	-0.798561
03472		3.939359	0.864129	8.835162	0.003717	-0.000869	-0.001145	-0.503174	0.558594	-0.656006	0.562821	-0.143798	-0.157826	-0.798527
03473		3.944711	0.854092	8.823623	0.005551	-0.000616	-0.005164	-0.508301	0.552979	-0.647705	0.562854	-0.143744	-0.157826	-0.798513
03474		3.964506	0.881752	8.840602	0.008825	-0.000990	-0.007011	-0.497803	0.555420	-0.651611	0.562812	-0.143693	-0.157866	-0.798544
03475		3.932200	0.881733	8.836406	0.007284	0.002226	-0.004257	-0.506592	0.559570	-0.659668	0.562871	-0.143600	-0.157859	-0.798521
03476		3.949474	0.859252	8.852057	0.004877	0.000329	-0.004247	-0.513916	0.561035	-0.659180	0.562907	-0.143540	-0.157850	-0.798508
03477		3.955198	0.859526	8.830892	0.007330	-0.000833	-0.004542	-0.508301	0.558350	-0.648438	0.562910	-0.143492	-0.157873	-0.798511
03478		3.951930	0.872699	8.851536	0.007452	-0.002143	-0.006233	-0.513672	0.562256	-0.645996	0.562889	-0.143479	-0.157892	-0.798524
03479		3.948309	0.865540	8.841610	0.005849	-0.002846	-0.003834	-0.508545	0.558105	-0.647217	0.562869	-0.143520	-0.157883	-0.798532
03480		3.951029	0.876617	8.841196	0.005103	-0.001885	-0.003689	-0.510254	0.553955	-0.650391	0.562866	-0.143531	-0.157871	-0.798535
03481		3.947273	0.868367	8.831440	-0.000574	-0.001646	-0.004009	-0.506104	0.551025	-0.654053	0.562835	-0.143556	-0.157818	-0.798562
03482		3.949459	0.868557	8.840800	0.001880	-0.002808	-0.004305	-0.502930	0.560059	-0.650391	0.562823	-0.143544	-0.157812	-0.798574
03483		3.938392	0.861990	8.842378	0.001168	-0.002736	-0.002683	-0.505371	0.561768	-0.649902	0.562860	-0.143576	-0.157763	-0.798552
03484		3.960380	0.877828	8.828664	0.004442	-0.003110	-0.004532	-0.505859	0.559326	-0.651367	0.562876	-0.143596	-0.157749	-0.798540
03485		3.941339	0.863713	8.851252	0.001327	-0.003173	-0.005077	-0.509033	0.564697	-0.651123	0.562874	-0.143625	-0.157715	-0.798543
03486		3.937870	0.855372	8.841382	0.001327	-0.003173	-0.005077	-0.507080	0.561768	-0.649414	0.562873	-0.143675	-0.157668	-0.798544
03487		3.952355	0.873113	8.839057	0.003035	-0.003374	-0.005229	-0.508057	0.560547	-0.651855	0.562870	-0.143710	-0.157644	-0.798545
03488		3.943429	0.876296	8.840609	0.000618	-0.001339	-0.005636	-0.504395	0.560547	-0.653076	0.562859	-0.143728	-0.157590	-0.798560
03489		3.947381	0.866071	8.819374	0.002769	-0.003797	-0.002905	-0.501953	0.554443	-0.650635	0.562893	-0.143750	-0.157571	-0.798535
03490		3.933061	0.870664	8.841792	0.001843	-0.003682	-0.003604	-0.514648	0.553223	-0.646973	0.562907	-0.143764	-0.157553	-0.798527
03491		3.941333	0.869801	8.829945	0.003408	-0.003854	-0.005304	-0.506592	0.561279	-0.646729	0.562837	-0.143795	-0.157558	-0.798569
03492		3.946790	0.849915	8.827829	0.004441	-0.003109	-0.004536	-0.512695	0.553955	-0.650146	0.562838	-0.143824	-0.157542	-0.798566
03493		3.942530	0.872791	8.829116	0.005633	-0.002801	-0.006163	-0.509277	0.554688	-0.652100	0.562784	-0.143814	-0.157566	-0.798601
03494		3.931202	0.857395	8.840183	0.005079	-0.004929	-0.004753	-0.512695	0.562012	-0.647705	0.562761	-0.143821	-0.157598	-0.798610
03495		3.957231	0.872727	8.845392	0.001627	-0.005402	-0.003746	-0.502686	0.557861	-0.649170	0.562738	-0.143902	-0.157570	-0.798618
03496		3.952015	0.854524	8.835409	-0.001560	-0.005454	-0.005063	-0.510498	0.556641	-0.649414	0.562732	-0.143970	-0.157522	-0.798619
03497		3.954626	0.854798	8.844577	0.002661	-0.002895	-0.005160	-0.508789	0.560791	-0.647461	0.562700	-0.143989	-0.157507	-0.798641
03498		3.941853	0.848874	8.836521	0.001699	-0.003654	-0.005155	-0.497070	0.555908	-0.652344	0.562680	-0.144039	-0.157472	-0.798653
03499		3.933274	0.852034	8.837930	0.002072	-0.004134	-0.005229	-0.507080	0.553711	-0.658936	0.562709	-0.144040	-0.157461	-0.798635
03500		3.938584	0.862364	8.846774	0.003722	-0.008253	-0.005736	-0.505127	0.555664	-0.645996	0.562690	-0.144054	-0.157519	-0.798634
03501		3.942990	0.873076	8.845620	0.003027	-0.012115	-0.003693	-0.508789	0.555420	-0.648438	0.562670	-0.144166	-0.157563	-0.798619
03502		3.950438	0.852598	8.842693	0.000910	-0.012310	-0.002764	-0.510498	0.555420	-0.651611	0.562644	-0.144291	-0.157593	-0.798609
03503		3.963161	0.870538	8.820346	0.000572	-0.010956	-0.003396	-0.501221	0.552979	-0.652588	0.562614	-0.144394	-0.157618	-0.798607
03504		3.961236	0.862416	8.859494	0.000247	-0.011774	-0.005791	-0.507324	0.558105	-0.647705	0.562596	-0.144478	-0.157655	-0.798597
