// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
36603		3.887305	-4.692514	7.645406	-0.141023	5.180686	0.724558	-0.806396	-0.709473	0.025391	-0.490346	-0.488631	0.336286	-0.638523
36604		5.762268	-0.293520	9.227339	-0.382833	5.959464	1.595392	-0.808105	-0.723145	-0.103516	-0.503624	-0.430262	0.311452	-0.681348
36605		4.736354	0.162369	8.224960	-1.105511	6.426369	1.943249	-0.769775	-0.694092	-0.225342	-0.516290	-0.359151	0.289614	-0.721512
36606		6.014552	0.711778	8.786987	-1.604608	5.768380	1.821931	-0.742676	-0.652588	-0.295410	-0.526430	-0.288742	0.274002	-0.751281
36607		12.804370	-3.046245	13.377280	-1.470090	5.427758	1.478559	-0.728760	-0.575684	-0.392578	-0.535105	-0.221912	0.256539	-0.773696
36608		18.732527	-6.764228	15.573852	-0.949085	5.241826	1.868906	-0.655762	-0.482178	-0.480713	-0.535186	-0.157957	0.235036	-0.795854
36609		27.386595	-12.136204	10.952550	-0.176607	5.243356	3.307059	-0.575928	-0.404297	-0.547607	-0.516481	-0.094084	0.207398	-0.825459
36610		22.254776	1.947826	5.783530	0.382135	4.383928	4.770751	-0.515625	-0.329102	-0.590820	-0.476536	-0.038345	0.179998	-0.859677
36611		25.797786	2.758460	1.571879	0.384410	3.608584	3.334069	-0.460938	-0.276367	-0.633789	-0.447781	0.005966	0.155557	-0.880488
36612		25.170582	8.322882	-8.076918	0.997528	2.659899	0.846160	-0.406738	-0.287598	-0.661377	-0.443439	0.031471	0.129479	-0.886344
36613		20.834523	5.999284	-9.786540	-1.215648	0.377486	-0.728368	-0.400879	-0.262207	-0.666504	-0.451604	0.041277	0.141100	-0.880023
36614		17.565042	-8.540436	-7.632710	0.746085	-1.518927	-1.264079	-0.441895	-0.284912	-0.665283	-0.463101	0.018098	0.142076	-0.874657
36615		-2.303693	4.710567	13.078047	2.525008	-3.722871	-0.706465	-0.530518	-0.348145	-0.622559	-0.464073	-0.038540	0.136028	-0.874441
36616		13.822186	12.425462	13.794797	0.895838	-4.359480	-0.010385	-0.616943	-0.359375	-0.552002	-0.455663	-0.091380	0.151338	-0.872421
36617		11.400442	1.295401	12.701801	-0.900545	-3.660437	-0.351601	-0.688721	-0.351318	-0.499023	-0.453131	-0.126845	0.181422	-0.863521
36618		15.246136	-5.809028	10.890961	-0.381069	-2.638452	-0.241438	-0.732178	-0.362305	-0.455078	-0.444732	-0.155296	0.199430	-0.859258
36619		8.532804	-5.555072	8.683037	0.795597	-0.876503	-0.599760	-0.749512	-0.380859	-0.446045	-0.447428	-0.170782	0.194581	-0.856026
36620		7.188417	-1.026733	9.726267	1.055122	0.006111	-0.608949	-0.746582	-0.413574	-0.434570	-0.446694	-0.179541	0.181312	-0.857529
36621		5.018870	0.918606	9.682104	0.404746	0.096697	-0.296100	-0.738525	-0.420166	-0.435303	-0.449216	-0.181611	0.175792	-0.856925
36622		4.779683	0.014131	9.070287	-0.007806	-0.108222	-0.099844	-0.744385	-0.427490	-0.430908	-0.446148	-0.184117	0.175730	-0.858005
36623		4.966475	-1.522192	8.433338	-0.097192	-0.193515	-0.046341	-0.738525	-0.421631	-0.438721	-0.446496	-0.185927	0.177754	-0.857016
36624		4.889170	-1.556112	8.333651	-0.072696	-0.175803	-0.027934	-0.745361	-0.418457	-0.427002	-0.443495	-0.188436	0.179015	-0.857763
36625		4.906261	-2.004840	8.182334	-0.017485	-0.128211	-0.062589	-0.753418	-0.421387	-0.432617	-0.440875	-0.190806	0.179325	-0.858525
36626		5.004547	-1.212914	8.262055	0.030098	-0.067125	-0.075579	-0.753418	-0.414795	-0.424561	-0.438808	-0.192709	0.178804	-0.859267
36627		4.777656	-0.989086	8.443213	-0.043693	-0.064212	-0.022223	-0.746582	-0.418701	-0.425537	-0.436420	-0.194035	0.179190	-0.860104
36628		5.053891	-1.394911	8.166909	-0.102067	-0.083474	-0.003751	-0.759521	-0.418701	-0.423828	-0.434524	-0.195059	0.180432	-0.860573
36629		4.982419	-1.586427	8.095740	-0.046960	-0.011475	-0.033690	-0.746582	-0.420410	-0.421875	-0.432917	-0.195690	0.180603	-0.861203
36630		4.750521	-1.208209	8.312115	-0.034585	0.004091	-0.038106	-0.750244	-0.413330	-0.426025	-0.431864	-0.196101	0.180619	-0.861635
36631		4.830978	-1.067821	8.341409	-0.095813	-0.042061	-0.025790	-0.752441	-0.412842	-0.425049	-0.430739	-0.196645	0.181577	-0.861873
36632		4.852544	-0.998112	8.341983	-0.174532	-0.074918	0.012145	-0.754639	-0.407959	-0.423340	-0.429420	-0.197010	0.183663	-0.862005
36633		4.553457	-1.478855	8.424802	-0.254764	-0.170898	0.040480	-0.760010	-0.407715	-0.427002	-0.427816	-0.197905	0.187200	-0.861837
36634		4.642295	-1.752283	8.246274	-0.200408	-0.238919	-0.029789	-0.760986	-0.416016	-0.419922	-0.426840	-0.199947	0.190358	-0.861158
36635		4.575085	-1.755506	8.468408	-0.151043	-0.354620	-0.067141	-0.769531	-0.403564	-0.407227	-0.426064	-0.203532	0.193524	-0.859996
36636		4.337422	-1.851200	8.757008	-0.115710	-0.606732	-0.142053	-0.769775	-0.410889	-0.397705	-0.425130	-0.210256	0.197400	-0.857957
36637		4.181948	-1.989461	9.116526	-0.086653	-1.050224	-0.249489	-0.796143	-0.407959	-0.379395	-0.424441	-0.222052	0.203039	-0.854001
36638		4.214659	-1.747248	9.394836	-0.015831	-1.737231	-0.374545	-0.818604	-0.421875	-0.343506	-0.422961	-0.241817	0.211102	-0.847387
36639		3.864882	-1.611587	9.998101	0.029463	-2.758803	-0.400871	-0.845703	-0.421143	-0.288086	-0.418760	-0.272460	0.223801	-0.836850
36640		3.473846	-1.379235	10.062665	0.135455	-4.160713	-0.576595	-0.885742	-0.437012	-0.196045	-0.411441	-0.318228	0.241641	-0.819181
36641		3.500364	-1.929531	9.924124	0.205976	-5.881613	-0.879426	-0.931641	-0.461914	-0.055664	-0.400193	-0.381509	0.265331	-0.789871
36642		5.994320	-5.093026	11.073317	0.361748	-7.612285	-1.576623	-0.962402	-0.484863	0.116211	-0.386454	-0.462026	0.290723	-0.743414
36643		15.951455	-3.869566	12.995192	0.776490	-8.522011	-2.336148	-0.939697	-0.547607	0.331055	-0.370412	-0.550449	0.309323	-0.681264
36644		16.052554	-2.000237	12.806045	0.427288	-8.321416	-2.385766	-0.877197	-0.588135	0.510986	-0.353511	-0.629123	0.325908	-0.610752
36645		15.575702	-2.925762	14.980225	-1.472940	-7.114839	-1.996046	-0.779053	-0.638428	0.627930	-0.349822	-0.682169	0.351353	-0.537421
36646		24.072891	-7.742159	25.477830	-2.818349	-1.489340	-1.352669	-0.741943	-0.680176	0.610107	-0.376102	-0.685100	0.364849	-0.506034
36647		2.691128	-10.225039	12.895160	-0.530732	3.290442	-0.596487	-0.759277	-0.685303	0.547607	-0.399117	-0.663791	0.347189	-0.528723
36648		-0.546057	-1.285396	7.234728	-0.519336	3.618266	0.090842	-0.772705	-0.681885	0.468018	-0.418126	-0.636050	0.332849	-0.556617
36649		0.330282	-2.471584	6.808750	-1.715623	3.821620	0.698733	-0.797363	-0.675049	0.384521	-0.442219	-0.596527	0.329773	-0.582964
36650		1.897913	-5.415339	7.273435	-1.057271	4.414549	1.121946	-0.818848	-0.649658	0.287598	-0.459364	-0.552686	0.320748	-0.616963
36651		3.568823	-1.009617	8.450543	-0.325126	5.199561	1.682010	-0.854492	-0.598389	0.175293	-0.468392	-0.502477	0.304146	-0.660016
36652		3.837581	1.607019	8.431139	-0.892936	5.914850	1.907857	-0.875732	-0.550781	0.036621	-0.479267	-0.439436	0.287796	-0.703116
36653		3.051372	2.607308	7.560453	-1.658748	5.845495	1.759517	-0.864502	-0.486816	-0.117432	-0.492386	-0.370189	0.275968	-0.737806
36654		8.588737	-0.176916	10.630361	-1.972149	5.320600	1.632138	-0.829834	-0.396973	-0.273926	-0.503398	-0.302089	0.268037	-0.763864
36655		11.464104	-2.751672	14.087334	-1.258440	5.216981	1.540060	-0.715576	-0.316895	-0.388916	-0.509612	-0.238185	0.252218	-0.787369
36656		21.828097	-5.456725	16.584675	-1.442043	5.092265	2.195935	-0.607666	-0.260986	-0.456543	-0.506943	-0.171066	0.239695	-0.810118
36657		26.194923	-13.870806	9.479098	0.319266	5.377266	3.641534	-0.479004	-0.219727	-0.496826	-0.483749	-0.106908	0.209255	-0.843071
36658		22.731571	2.050462	5.853239	0.286630	4.271361	5.237808	-0.406250	-0.155029	-0.527100	-0.437599	-0.049318	0.186589	-0.878214
36659		25.166677	2.081114	0.260140	0.408232	3.306754	3.916790	-0.339844	-0.141846	-0.534180	-0.401148	-0.005810	0.165989	-0.900830
36660		24.889533	8.717541	-7.827534	0.357473	2.123285	1.453917	-0.313477	-0.141113	-0.528076	-0.388952	0.019478	0.151297	-0.908541
36661		21.705907	7.700887	-8.834828	-1.832326	0.350340	-0.564779	-0.300293	-0.112549	-0.521973	-0.395509	0.031356	0.170468	-0.901959
36662		12.145982	-8.138437	-8.669369	1.880679	-1.947543	-1.843846	-0.338623	-0.160400	-0.478760	-0.412623	-0.003858	0.159465	-0.896827
36663		2.264325	2.713461	15.715232	1.943406	-3.705482	-0.963536	-0.396484	-0.195557	-0.453369	-0.415451	-0.057348	0.156560	-0.894204
36664		13.076664	9.270762	13.132666	0.670628	-4.237440	-0.466596	-0.465576	-0.217041	-0.390137	-0.411377	-0.109043	0.170521	-0.888708
36665		11.920603	-2.641649	11.439704	-0.382203	-3.355528	-0.644107	-0.507080	-0.212646	-0.348877	-0.411607	-0.145703	0.190969	-0.879136
36666		14.688625	-4.139592	10.754339	0.468543	-2.051503	-0.559731	-0.538086	-0.231201	-0.326416	-0.411947	-0.172044	0.195284	-0.873249
36667		8.073240	-3.786442	9.317935	1.157646	-0.581912	-0.743850	-0.535156	-0.251953	-0.325928	-0.416183	-0.186271	0.184026	-0.870764
36668		6.735849	0.646501	9.950954	0.841093	0.078237	-0.509150	-0.534668	-0.277344	-0.320068	-0.420012	-0.191084	0.173290	-0.870085
36669		4.761451	0.866626	9.659203	0.123933	-0.019673	-0.117731	-0.538574	-0.281738	-0.315918	-0.421048	-0.192341	0.171780	-0.869606
36670		4.990665	-0.458187	8.895100	-0.305129	-0.205198	0.100705	-0.540527	-0.270020	-0.311279	-0.420334	-0.192885	0.176423	-0.868901
36671		4.876109	-1.474875	8.511872	-0.458324	-0.301779	0.190524	-0.542480	-0.260986	-0.312744	-0.418786	-0.193466	0.183443	-0.868065
36672		4.900550	-1.333019	8.392097	-0.537264	-0.339064	0.229031	-0.545410	-0.248047	-0.306641	-0.416901	-0.193934	0.191597	-0.867106
36673		4.858513	-2.364606	7.950255	-0.510811	-0.310889	0.170602	-0.553955	-0.240967	-0.304443	-0.415628	-0.194359	0.199162	-0.865917
36674		4.930415	-1.879718	8.013747	-0.361386	-0.270621	0.127009	-0.557617	-0.237305	-0.294434	-0.414545	-0.195219	0.204788	-0.864930
36675		5.008521	-1.503462	8.181251	-0.377695	-0.263162	0.157784	-0.559814	-0.236084	-0.301270	-0.413175	-0.195825	0.210619	-0.864048
36676		5.031582	-2.559180	7.781898	-0.337316	-0.216587	0.097099	-0.558350	-0.226807	-0.301270	-0.412472	-0.196287	0.215616	-0.863046
36677		5.294976	-2.164138	7.748218	-0.179202	-0.116876	0.029489	-0.559814	-0.221924	-0.294434	-0.412373	-0.196664	0.218226	-0.862351
36678		5.014175	-1.913039	7.975562	-0.144178	-0.066629	0.022504	-0.566895	-0.214600	-0.289551	-0.412398	-0.196696	0.220181	-0.861834
36679		5.150468	-2.168431	7.879906	-0.113954	-0.043488	-0.008814	-0.553711	-0.227783	-0.282471	-0.412748	-0.196718	0.221612	-0.861295
36680		5.158611	-2.110496	7.984230	-0.103845	-0.013547	-0.002614	-0.564697	-0.211914	-0.290527	-0.413088	-0.196451	0.222795	-0.860888
36681		4.986666	-2.153458	8.092843	-0.101746	-0.059641	-0.004042	-0.568604	-0.211670	-0.282471	-0.413309	-0.196691	0.224188	-0.860365
36682		4.935713	-2.469517	7.919432	-0.058642	-0.088404	-0.037173	-0.568359	-0.215576	-0.283691	-0.413698	-0.197554	0.225183	-0.859721
36683		4.726860	-2.637519	8.061322	0.036561	-0.161702	-0.098588	-0.566650	-0.217041	-0.288086	-0.414303	-0.199865	0.225381	-0.858843
36684		4.563475	-1.905409	8.626790	-0.015654	-0.415024	-0.080565	-0.577148	-0.213379	-0.275879	-0.414122	-0.204567	0.227493	-0.857264
36685		4.528482	-1.725053	8.711602	-0.142010	-0.812241	-0.058029	-0.579590	-0.220459	-0.265137	-0.412863	-0.212789	0.233055	-0.854371
36686		4.767170	-1.921464	8.651861	-0.227005	-1.275662	-0.049205	-0.584473	-0.212891	-0.248535	-0.410308	-0.225449	0.241893	-0.849887
36687		4.631259	-2.045540	8.895087	-0.241661	-1.854255	-0.057017	-0.622070	-0.208496	-0.217773	-0.405960	-0.244106	0.253732	-0.843344
36688		4.230528	-2.514782	9.343933	-0.310311	-2.701765	-0.103265	-0.640137	-0.213135	-0.157471	-0.399274	-0.271275	0.270233	-0.833045
36689		3.634325	-2.047044	10.024352	-0.476463	-3.923563	-0.142855	-0.679688	-0.209473	-0.090576	-0.388717	-0.309958	0.293933	-0.816351
36690		3.867000	-1.848669	10.612257	-0.783375	-5.617239	-0.067068	-0.710449	-0.213135	0.011475	-0.370909	-0.362949	0.328164	-0.789305
36691		7.764237	-3.237625	11.914807	-1.104725	-7.333763	-0.263637	-0.730713	-0.214111	0.158691	-0.346947	-0.429646	0.370354	-0.746907
36692		14.914897	-6.348870	12.397231	-1.220734	-8.062753	-0.984642	-0.718506	-0.239014	0.314697	-0.323650	-0.501817	0.409351	-0.689828
36693		16.379142	-7.981086	13.966766	-1.138676	-7.217925	-1.690242	-0.673584	-0.285889	0.457520	-0.307102	-0.565805	0.435860	-0.628951
36694		13.806142	-8.038615	20.058521	-0.949296	-3.393865	-0.995358	-0.656982	-0.309814	0.521484	-0.302891	-0.593650	0.448761	-0.595358
36695		7.609069	-6.387964	18.287737	0.398304	1.400336	-0.716311	-0.647217	-0.338135	0.516846	-0.313112	-0.588582	0.434959	-0.605262
36696		-0.458978	-1.814899	9.162878	0.079007	2.757964	-1.253132	-0.672607	-0.374756	0.490967	-0.336822	-0.574328	0.413879	-0.620808
36697		1.488758	-6.586644	7.874750	0.284814	3.576579	-1.645583	-0.685547	-0.413086	0.439209	-0.365668	-0.555476	0.384127	-0.640453
36698		1.980740	-8.949801	7.334806	1.893710	4.579512	-1.475319	-0.708008	-0.441650	0.381104	-0.385570	-0.533253	0.336840	-0.673436
36699		2.693029	-5.928468	6.705361	2.442363	5.459111	-0.574447	-0.724609	-0.453613	0.322998	-0.396028	-0.499815	0.285066	-0.715601
36700		-0.611391	-4.130048	4.037444	1.135070	5.246901	0.425315	-0.762207	-0.469482	0.246582	-0.402927	-0.455650	0.250808	-0.753079
36701		6.613044	-10.557482	5.209230	0.540980	4.552576	1.252836	-0.785400	-0.460693	0.169922	-0.401605	-0.410553	0.229329	-0.785855
36702		9.273508	-10.935802	6.702585	1.315744	4.514769	2.841473	-0.813721	-0.423584	0.089844	-0.378935	-0.363443	0.207663	-0.825344
36703		13.407380	-11.436917	7.511212	1.574976	4.103082	4.320921	-0.841553	-0.356934	0.001221	-0.336746	-0.316012	0.190901	-0.866195
36704		17.327377	-12.695287	8.456951	2.718389	3.840724	5.271744	-0.851318	-0.274902	-0.083984	-0.276842	-0.271789	0.165334	-0.906727
36705		18.211108	-12.442484	6.281740	3.650967	3.765660	5.804034	-0.833252	-0.194824	-0.161621	-0.205230	-0.228193	0.129862	-0.942839
36706		19.597325	-13.598512	2.662749	4.452919	3.205801	5.836463	-0.803223	-0.126465	-0.243652	-0.128077	-0.190971	0.085224	-0.969465
36707		19.871128	-7.962764	2.534301	3.715962	2.551518	5.377449	-0.772705	-0.064453	-0.304443	-0.056418	-0.159307	0.048710	-0.984411
36708		18.917662	-4.722003	0.035388	1.799342	1.948834	3.685896	-0.743408	-0.023438	-0.356445	-0.008674	-0.133891	0.032542	-0.990424
36709		19.590965	-1.083456	-1.654794	-0.632644	1.497701	1.586583	-0.727539	0.016357	-0.393066	0.009225	-0.114425	0.042950	-0.992460
36710		16.024543	-4.853866	-3.922555	-1.305548	1.051999	0.264678	-0.715820	0.038086	-0.412598	0.009999	-0.101268	0.059734	-0.993014
36711		12.218288	-3.171433	-5.307401	-0.855662	-0.666598	0.260697	-0.724854	0.051025	-0.382080	0.012570	-0.109411	0.070710	-0.991399
36712		8.077157	0.521880	8.854579	-1.137127	-3.024626	1.248139	-0.764160	0.101807	-0.321289	0.029061	-0.145863	0.086090	-0.985123
36713		9.020244	4.294567	15.819472	-1.261244	-1.893259	-0.588849	-0.793457	0.104980	-0.274902	0.021464	-0.170230	0.099937	-0.980089
36714		8.336047	-5.194651	10.068767	-1.500050	-1.813676	-0.034545	-0.827148	0.122070	-0.230469	0.020044	-0.192857	0.117793	-0.973925
36715		8.225252	-5.318736	9.081512	-1.099993	-1.164808	-0.122362	-0.839355	0.130127	-0.197998	0.017549	-0.207506	0.130663	-0.969309
36716		6.371389	-6.837256	8.392916	-0.117729	-0.646571	-0.033338	-0.843018	0.130371	-0.185059	0.017829	-0.215476	0.131954	-0.967388
36717		5.582264	-2.340961	9.317126	0.049930	-0.324850	-0.060361	-0.848145	0.135498	-0.176270	0.017699	-0.219560	0.131226	-0.966571
36718		4.690350	-2.075499	9.127840	-0.063778	-0.205696	0.017726	-0.850098	0.124512	-0.172363	0.018007	-0.222099	0.132106	-0.965865
36719		4.072918	-3.398956	8.305225	-0.045419	-0.166844	-0.001053	-0.853516	0.137451	-0.177979	0.018077	-0.224194	0.132716	-0.965296
36720		3.831827	-3.373456	7.967401	0.172480	-0.196291	-0.117783	-0.856445	0.121094	-0.166748	0.017398	-0.226786	0.130364	-0.965024
36721		4.065303	-2.805442	8.190871	0.343701	-0.235886	-0.241130	-0.861816	0.111572	-0.163086	0.015783	-0.230011	0.125588	-0.964922
36722		4.287613	-1.940471	8.480399	0.299566	-0.246594	-0.203008	-0.869141	0.114746	-0.167480	0.014519	-0.233305	0.121446	-0.964681
36723		4.631662	-1.548811	8.795602	0.114876	-0.274906	-0.123902	-0.869629	0.103271	-0.154785	0.013716	-0.236847	0.119751	-0.964041
36724		4.659467	-2.226616	8.385610	0.013611	-0.233688	-0.107133	-0.859375	0.104980	-0.153076	0.012756	-0.239881	0.119326	-0.963357
36725		4.808951	-2.851506	8.124835	0.110954	-0.113991	-0.141349	-0.873291	0.100342	-0.162842	0.011498	-0.241506	0.117642	-0.963173
36726		4.631676	-2.204502	8.236859	0.155294	-0.022404	-0.140870	-0.875977	0.101562	-0.146240	0.010246	-0.242019	0.115439	-0.963325
36727		4.367276	-2.118661	8.289789	0.157169	-0.041991	-0.145754	-0.878418	0.088135	-0.151123	0.008971	-0.242773	0.113193	-0.963415
36728		4.105073	-2.032652	8.226864	0.159094	-0.079571	-0.157332	-0.880127	0.089600	-0.152344	0.007617	-0.243992	0.110881	-0.963387
36729		4.163574	-2.695218	8.015214	0.278906	-0.147272	-0.238056	-0.885986	0.080811	-0.156982	0.005751	-0.246120	0.106870	-0.963312
36730		4.837968	-2.140455	8.369555	0.390301	-0.160049	-0.279741	-0.884033	0.071045	-0.145264	0.003745	-0.248441	0.101387	-0.963319
36731		4.945730	-1.737252	8.416173	0.310603	-0.093148	-0.240286	-0.890625	0.073730	-0.152344	0.001884	-0.249901	0.096984	-0.963400
36732		4.661096	-2.082201	8.368189	0.268278	-0.066181	-0.213975	-0.899414	0.049316	-0.146240	0.000176	-0.251000	0.093168	-0.963493
36733		4.856971	-1.894753	8.315127	0.306880	-0.043180	-0.245450	-0.899414	0.046875	-0.154297	-0.001814	-0.251851	0.088787	-0.963683
36734		4.796186	-1.253572	8.486794	0.230489	-0.040245	-0.198566	-0.896729	0.050293	-0.154785	-0.003483	-0.252609	0.085470	-0.963780
36735		4.818325	-1.137048	8.532498	0.120658	-0.099900	-0.132018	-0.902344	0.034424	-0.159180	-0.004631	-0.254005	0.083685	-0.963565
36736		4.781207	-1.155300	8.498227	0.060748	-0.144103	-0.073510	-0.907471	0.033936	-0.148926	-0.005216	-0.255866	0.082806	-0.963145
36737		4.193562	-1.751349	8.644259	0.027098	-0.271134	-0.069610	-0.904053	0.027832	-0.139893	-0.005729	-0.259247	0.082350	-0.962277
36738		3.945512	-0.969510	9.300636	-0.058119	-0.603616	-0.094150	-0.909912	0.034424	-0.124512	-0.006470	-0.266633	0.082859	-0.960208
36739		3.494534	-1.240323	9.966810	-0.220701	-1.158010	-0.168544	-0.923096	0.035400	-0.092773	-0.008068	-0.280693	0.085101	-0.955983
36740		2.984831	-2.807652	10.673481	-0.074729	-2.162570	-0.376429	-0.931641	0.030762	-0.048584	-0.010562	-0.306844	0.084927	-0.947904
36741		2.886369	-3.172473	10.877226	0.252274	-3.484222	-0.554105	-0.969482	0.002441	0.026855	-0.012482	-0.348448	0.080261	-0.933802
36742		3.681122	-5.022089	10.489620	1.006820	-4.976555	-0.947953	-0.986816	-0.020264	0.149414	-0.014165	-0.406874	0.065073	-0.911054
36743		7.214031	-7.890278	10.042315	2.580710	-5.900323	-1.868179	-0.995850	-0.066895	0.296631	-0.017474	-0.474516	0.027127	-0.879655
36744		13.189208	-6.763207	11.754585	4.260233	-5.361307	-2.178095	-0.984131	-0.100586	0.418213	-0.014266	-0.533114	-0.031387	-0.845341
36745		12.123563	-4.877923	17.116076	4.879879	-3.156718	-0.725006	-0.980469	-0.095947	0.478516	0.009390	-0.565559	-0.086952	-0.820057
36746		3.205574	-5.427192	13.527175	2.688905	-0.963833	2.519897	-0.955078	-0.014404	0.482666	0.053181	-0.577142	-0.096550	-0.809170
36747		0.964375	-5.572629	8.254225	2.715132	-0.295250	3.176461	-0.933838	0.076416	0.492188	0.104471	-0.581251	-0.100969	-0.800649
36748		2.150290	-3.416875	9.183728	3.183860	0.760805	2.733362	-0.930176	0.170166	0.433105	0.155773	-0.571967	-0.111618	-0.797578
36749		1.660873	-4.348399	8.193533	3.133341	1.993015	2.578789	-0.931641	0.261230	0.359619	0.203283	-0.548975	-0.118487	-0.802037
36750		1.039453	-6.313609	5.492809	3.120692	2.570579	2.754475	-0.907959	0.331055	0.267090	0.252999	-0.518573	-0.122555	-0.807498
36751		3.050252	-7.351897	4.422490	3.435986	2.271825	2.635699	-0.883301	0.417480	0.181152	0.302315	-0.488087	-0.131333	-0.808164
36752		6.131626	-14.114850	5.392055	2.121020	2.770151	3.471697	-0.848877	0.503906	0.084229	0.352184	-0.457001	-0.119722	-0.807950
36753		6.943133	-17.493909	1.776502	3.073627	2.371331	4.061284	-0.792236	0.612549	-0.028076	0.411707	-0.424555	-0.115875	-0.798012
36754		9.345766	-18.154120	2.707126	3.172823	1.830697	5.397703	-0.681152	0.735596	-0.154541	0.482570	-0.396355	-0.108359	-0.773490
36755		11.034462	-19.335218	1.008619	3.787976	1.150279	6.843439	-0.483398	0.861572	-0.289062	0.566493	-0.369529	-0.103204	-0.729303
36756		12.672201	-16.313613	0.153121	4.151368	0.531130	7.539389	-0.214355	0.916260	-0.439453	0.652837	-0.342351	-0.101895	-0.667995
36757		13.044364	-14.964486	-1.137441	4.073793	0.132298	7.452582	0.052002	0.870117	-0.565430	0.728840	-0.315395	-0.101953	-0.599103
36758		14.754578	-12.591782	-1.716466	3.579798	-0.240797	6.823602	0.293457	0.730225	-0.642578	0.790277	-0.291657	-0.103181	-0.528915
36759		15.434149	-5.598562	-0.028170	1.776219	0.005823	5.315122	0.441650	0.606201	-0.664062	0.829951	-0.280059	-0.094872	-0.473019
36760		14.032040	-5.217701	-3.641729	0.823331	0.084943	1.924094	0.508057	0.522949	-0.660645	0.844047	-0.273070	-0.091757	-0.452325
36761		17.616056	-2.892385	-4.015108	0.976061	-0.095641	-1.727948	0.486328	0.505371	-0.662354	0.837258	-0.261157	-0.103860	-0.469051
