// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
37768		3.770541	0.903608	9.846696	0.171233	-3.370264	-0.012909	-0.186768	0.424316	-1.064453	-0.932630	-0.010025	0.350128	0.086665
37769		4.256058	1.286552	9.621088	-0.012040	-4.590818	0.130900	-0.305664	0.428955	-1.036621	-0.911114	-0.004241	0.403163	0.085518
37770		5.375547	3.237558	10.689492	-0.455269	-6.049114	0.574312	-0.445801	0.435791	-0.970947	-0.878608	0.010386	0.470466	0.081249
37771		11.327436	3.006429	13.493931	-0.754016	-7.167421	1.164989	-0.577637	0.453857	-0.866455	-0.833896	0.032803	0.546280	0.071551
37772		13.495367	1.548062	14.411640	-0.358193	-7.210115	1.583426	-0.693604	0.473145	-0.747559	-0.782398	0.053707	0.618088	0.054190
37773		14.929018	1.522241	14.820404	0.615870	-6.367907	1.694560	-0.760742	0.459717	-0.639648	-0.732108	0.064974	0.677489	0.028380
37774		12.011771	-2.926324	20.651865	2.117512	-2.944715	2.019456	-0.749756	0.429199	-0.604004	-0.708625	0.063737	0.702622	-0.010474
37775		2.803970	9.403438	14.796877	2.171758	1.198826	2.219005	-0.658203	0.401855	-0.632568	-0.720015	0.064173	0.689298	-0.048257
37776		-0.893143	4.727732	7.983879	0.848510	1.431341	1.456988	-0.581055	0.389893	-0.634033	-0.731941	0.069993	0.674393	-0.067509
37777		1.463162	3.507040	9.339268	1.812841	2.332997	0.046277	-0.522217	0.343506	-0.627686	-0.752734	0.055773	0.650925	-0.081107
37778		1.775719	4.192216	9.295935	1.751869	3.519001	-0.899843	-0.489502	0.289307	-0.624512	-0.782627	0.035514	0.615731	-0.084310
37779		2.866186	0.131565	9.342595	1.560268	4.581123	-1.536684	-0.449463	0.234375	-0.662598	-0.818702	0.013221	0.568597	-0.079050
37780		3.065405	-1.734272	8.703104	1.870211	5.444564	-1.717241	-0.403809	0.178467	-0.717041	-0.857166	-0.012737	0.509593	-0.073617
37781		2.249969	-4.557156	6.787458	2.123641	5.418054	-1.623004	-0.322266	0.115479	-0.794678	-0.890457	-0.040766	0.447739	-0.070385
37782		6.501818	-5.857746	10.840683	2.649489	4.906748	-1.282102	-0.242676	0.031982	-0.847168	-0.915487	-0.072964	0.388836	-0.073249
37783		8.921624	-5.890587	15.003289	2.390755	5.007506	-0.551414	-0.117432	-0.030029	-0.902100	-0.935988	-0.098191	0.327727	-0.082946
37784		18.272073	-3.651707	16.119536	2.576697	5.021219	0.353232	0.003174	-0.107910	-0.913330	-0.950743	-0.121379	0.265747	-0.103597
37785		22.097190	-1.650368	10.879953	2.642003	5.263843	0.519875	0.116943	-0.164307	-0.901123	-0.960985	-0.143832	0.199686	-0.126273
37786		20.076272	-3.101854	5.832284	2.268361	4.487770	0.260602	0.223145	-0.212158	-0.873535	-0.965815	-0.162995	0.142153	-0.142923
37787		18.229504	-7.032978	1.865089	1.495492	2.955181	0.379780	0.298828	-0.249023	-0.851318	-0.966512	-0.174893	0.104368	-0.156123
37788		18.108612	-6.913084	0.650364	1.550462	1.611159	0.747399	0.325684	-0.283203	-0.831055	-0.963349	-0.189356	0.083431	-0.170710
37789		18.477038	-3.022317	-0.016393	0.369643	0.796251	1.131914	0.337891	-0.296631	-0.824219	-0.960731	-0.190812	0.075743	-0.186682
37790		17.042910	-0.749510	-1.683372	-1.879616	-0.100335	1.201510	0.328125	-0.272217	-0.831787	-0.961926	-0.167179	0.084253	-0.199125
37791		8.221235	-2.047761	5.902999	-3.332497	-1.044481	0.725652	0.299316	-0.205566	-0.859619	-0.965000	-0.128712	0.106669	-0.202062
37792		-3.625952	-5.590440	9.824394	-2.874923	-1.859711	0.530586	0.243164	-0.147217	-0.894775	-0.964866	-0.097825	0.137263	-0.201550
37793		14.531996	-5.178467	15.300194	-1.409819	-2.246726	0.419166	0.203125	-0.116211	-0.899658	-0.961098	-0.085596	0.168478	-0.201441
37794		6.644098	0.311772	11.186706	-1.169713	-0.992281	0.267923	0.169678	-0.092529	-0.908447	-0.959356	-0.073332	0.183764	-0.201219
37795		6.664387	0.385969	10.025477	-1.081279	-0.316908	0.207179	0.164307	-0.067383	-0.914062	-0.958949	-0.060548	0.190625	-0.201027
37796		4.862632	-0.001457	9.213942	-0.863444	0.134197	0.199774	0.166016	-0.047363	-0.912354	-0.959308	-0.049250	0.191501	-0.201569
37797		3.478903	-2.735929	9.243567	-0.423152	0.116375	0.099096	0.169434	-0.038086	-0.914551	-0.959529	-0.043515	0.191405	-0.201926
37798		3.635440	-1.588619	9.134983	0.107057	-0.099947	-0.026656	0.164307	-0.038330	-0.915039	-0.959244	-0.044977	0.192493	-0.201927
37799		4.044876	0.391410	8.988841	0.222952	-0.153621	-0.043740	0.156738	-0.042236	-0.916748	-0.958800	-0.048001	0.193919	-0.201974
37800		4.133821	1.208572	8.986223	0.091728	-0.095280	0.003681	0.158447	-0.039551	-0.915527	-0.958451	-0.049192	0.195002	-0.202304
37801		3.928949	0.327617	8.968949	-0.058461	-0.044054	0.033209	0.157471	-0.046631	-0.910156	-0.958242	-0.048386	0.195868	-0.202651
37802		3.767367	-0.472096	8.947632	0.010569	-0.065782	-0.009398	0.161133	-0.048096	-0.927002	-0.958045	-0.048568	0.196791	-0.202641
37803		3.821404	-0.050234	8.808501	0.106624	-0.099943	-0.044331	0.151611	-0.049805	-0.913818	-0.957793	-0.050071	0.197856	-0.202430
37804		4.026821	0.499068	8.780147	0.085441	-0.082485	-0.027978	0.157227	-0.051758	-0.916748	-0.957554	-0.051237	0.198774	-0.202373
37805		4.011129	0.607137	8.875996	0.000008	-0.031913	0.000656	0.151855	-0.046387	-0.916016	-0.957421	-0.051184	0.199319	-0.202477
37806		3.931962	0.127507	8.847151	-0.033919	-0.004165	0.003138	0.152100	-0.039795	-0.913330	-0.957373	-0.050650	0.199618	-0.202543
37807		3.855807	-0.281034	8.870110	0.018650	-0.026708	-0.016669	0.151855	-0.046875	-0.916504	-0.957286	-0.050853	0.200039	-0.202488
37808		3.872707	-0.258160	8.918493	0.109567	-0.076327	-0.043470	0.151855	-0.060059	-0.915283	-0.957084	-0.052336	0.200805	-0.202308
37809		3.885263	0.150931	8.956964	0.170313	-0.125415	-0.053755	0.145264	-0.054932	-0.911377	-0.956740	-0.054694	0.201995	-0.202126
37810		3.987215	0.246629	8.854728	0.172111	-0.158746	-0.034370	0.141113	-0.061523	-0.913086	-0.956255	-0.057111	0.203588	-0.202156
37811		4.082988	0.344059	8.777147	0.166106	-0.155888	-0.007554	0.138184	-0.062988	-0.918213	-0.955705	-0.059380	0.205177	-0.202493
37812		4.078014	0.199816	8.814808	0.213366	-0.150916	-0.014864	0.141602	-0.070801	-0.914795	-0.955144	-0.062221	0.206579	-0.202865
37813		3.985258	0.260420	8.849792	0.331441	-0.184255	-0.062131	0.133301	-0.073242	-0.917480	-0.954509	-0.066678	0.208036	-0.202949
37814		3.917146	0.899911	8.889715	0.260472	-0.267528	-0.034566	0.118408	-0.078369	-0.914551	-0.953625	-0.070426	0.210684	-0.203105
37815		4.056353	0.823532	8.877830	0.151647	-0.347434	0.012549	0.109131	-0.092285	-0.913330	-0.952486	-0.072957	0.214593	-0.203462
37816		4.157835	0.375736	8.955685	0.145333	-0.432880	0.028932	0.104736	-0.081543	-0.917480	-0.951056	-0.075586	0.219542	-0.203913
37817		4.054783	0.532001	9.063568	0.219093	-0.573423	0.037656	0.094971	-0.094971	-0.913818	-0.949104	-0.079424	0.225969	-0.204529
37818		3.447098	1.125559	9.426618	0.257965	-0.886691	0.074801	0.070312	-0.093262	-0.916748	-0.946040	-0.084411	0.236023	-0.205366
37819		3.043763	0.417875	9.913730	0.359290	-1.582797	0.182167	0.036865	-0.104736	-0.915039	-0.940279	-0.092046	0.254089	-0.206983
37820		3.257784	-0.802727	9.988361	0.881792	-2.572329	0.342111	-0.025879	-0.124756	-0.916016	-0.929611	-0.107797	0.282400	-0.210842
37821		3.923398	-1.803966	9.501772	2.167090	-3.800546	0.689573	-0.120117	-0.167725	-0.892822	-0.909994	-0.140249	0.321436	-0.221181
37822		6.548789	0.634383	10.351389	4.423710	-5.018309	1.434508	-0.239258	-0.260742	-0.838379	-0.874774	-0.197955	0.367667	-0.245774
37823		12.214883	4.646630	14.164927	6.632901	-4.742775	2.370628	-0.353027	-0.370117	-0.744385	-0.824400	-0.272756	0.402960	-0.289124
37824		9.336806	3.376356	11.708875	7.053129	-2.830843	3.130639	-0.438721	-0.469482	-0.638428	-0.770483	-0.338194	0.415232	-0.345780
37825		6.409887	8.961312	10.492295	6.995547	-0.511162	2.755763	-0.477783	-0.530762	-0.547852	-0.722969	-0.391739	0.399795	-0.404994
37826		1.621110	10.504468	7.847872	4.399310	0.572642	0.989800	-0.489258	-0.588379	-0.500244	-0.698114	-0.422854	0.376586	-0.438194
37827		1.085124	4.459904	9.560738	3.810298	0.884825	-1.063727	-0.456299	-0.653809	-0.453857	-0.687085	-0.455574	0.341898	-0.451079
37828		2.305726	-1.685597	11.336110	2.824468	1.738361	-1.986641	-0.393555	-0.717285	-0.430420	-0.688856	-0.477840	0.299320	-0.455581
37829		4.286805	-6.674739	12.471972	2.626817	2.825966	-1.404740	-0.331299	-0.747314	-0.416748	-0.690867	-0.488825	0.251221	-0.469724
37830		4.825435	-7.748209	11.840676	1.948064	3.962563	-0.194880	-0.278564	-0.782715	-0.419434	-0.691534	-0.482054	0.203965	-0.497799
37831		5.450353	-8.777300	10.342170	1.660605	4.683983	0.965702	-0.251465	-0.791504	-0.427246	-0.686108	-0.463614	0.158534	-0.537759
37832		6.591834	-7.513748	9.847022	1.876658	5.161473	2.008534	-0.216797	-0.800049	-0.423340	-0.670157	-0.439548	0.112864	-0.587323
37833		8.517394	-3.934050	10.179969	1.825583	5.603707	2.950092	-0.204590	-0.796143	-0.434570	-0.644130	-0.407786	0.068354	-0.643533
37834		9.395582	-1.406517	9.141847	1.447058	5.771678	3.481435	-0.198242	-0.785400	-0.437012	-0.611312	-0.368252	0.027746	-0.699942
37835		9.013671	-0.366237	8.088486	1.044135	5.078643	3.566493	-0.208984	-0.770264	-0.443115	-0.575176	-0.329137	-0.003866	-0.748884
37836		11.982340	-1.106821	10.872332	0.511943	4.494768	3.666629	-0.215820	-0.750488	-0.469727	-0.536991	-0.289763	-0.025887	-0.791838
37837		11.066371	-2.976901	9.520357	0.081822	4.238168	4.032690	-0.240234	-0.734131	-0.486572	-0.493948	-0.248616	-0.040472	-0.832206
37838		10.312285	-3.692104	7.495952	-0.241277	3.551831	4.487388	-0.281250	-0.697510	-0.513428	-0.444923	-0.211540	-0.045837	-0.869018
37839		11.090471	-3.884516	5.722429	-0.215850	2.699776	4.904246	-0.319824	-0.645264	-0.543945	-0.389546	-0.183039	-0.045412	-0.901492
37840		12.630003	-3.327538	4.389965	0.368657	1.613644	4.831449	-0.385010	-0.605469	-0.557129	-0.332505	-0.168764	-0.046245	-0.926726
37841		13.472212	3.984878	3.278335	0.297848	0.857047	3.850935	-0.428223	-0.571045	-0.564209	-0.286301	-0.161862	-0.045027	-0.943295
37842		15.009142	0.300612	-1.124150	-1.554082	-0.711059	2.424882	-0.468750	-0.513916	-0.567139	-0.260977	-0.165747	-0.019175	-0.950816
37843		8.760021	9.349041	14.879760	-0.906214	-0.900173	0.070567	-0.484863	-0.504883	-0.576172	-0.262117	-0.173342	-0.005252	-0.949326
37844		1.681588	-2.469006	9.479956	-1.472199	-0.942784	-0.074888	-0.502686	-0.487793	-0.581543	-0.266111	-0.179535	0.015191	-0.946954
37845		5.645754	-3.597337	10.427885	-0.539281	-0.963341	0.002776	-0.511475	-0.479492	-0.574951	-0.266997	-0.188993	0.024840	-0.944657
37846		6.338025	2.531966	9.807065	-0.584578	-0.556625	-0.078402	-0.519043	-0.464844	-0.577393	-0.269035	-0.193498	0.033486	-0.942899
37847		5.003225	-0.531685	9.246353	-0.798603	-0.059788	0.067622	-0.512939	-0.452393	-0.583496	-0.270048	-0.191356	0.043330	-0.942645
37848		4.514804	-0.529427	9.395815	-0.632039	0.153463	0.048014	-0.518555	-0.445312	-0.593750	-0.270986	-0.187262	0.050445	-0.942844
37849		3.659076	-1.715993	9.200737	-0.295461	0.133275	-0.006137	-0.512451	-0.438477	-0.590820	-0.271749	-0.184575	0.053536	-0.942984
37850		3.499368	-0.755208	9.044685	-0.034195	0.053740	-0.042842	-0.515137	-0.439941	-0.603516	-0.272287	-0.183735	0.053737	-0.942981
37851		3.854966	0.082737	9.073327	0.025616	0.012161	-0.033118	-0.521484	-0.435059	-0.597412	-0.272544	-0.183581	0.053400	-0.942956
37852		3.985217	0.130938	9.122291	0.032149	0.012372	-0.013500	-0.513428	-0.440186	-0.597900	-0.272555	-0.183435	0.053029	-0.943002
37853		3.633391	-0.297469	9.119612	0.098120	-0.025351	-0.008299	-0.512451	-0.441895	-0.601318	-0.272329	-0.183957	0.052021	-0.943022
37854		3.600032	-0.375950	8.986940	0.188763	-0.097778	-0.026298	-0.520264	-0.436279	-0.593506	-0.272059	-0.185653	0.050150	-0.942869
37855		3.614534	-0.007998	8.862168	0.225601	-0.144745	-0.037465	-0.518311	-0.456543	-0.592529	-0.271803	-0.188033	0.047979	-0.942584
37856		3.805575	0.343555	8.863268	0.197136	-0.140487	-0.020268	-0.528320	-0.446289	-0.585449	-0.271412	-0.190255	0.046168	-0.942341
37857		3.838181	0.573884	8.872427	0.133077	-0.110738	0.013311	-0.518555	-0.457275	-0.584717	-0.270794	-0.191890	0.045090	-0.942240
37858		3.875418	0.374912	8.808245	0.100652	-0.078304	0.025661	-0.523193	-0.450684	-0.578613	-0.270125	-0.193027	0.044312	-0.942236
37859		3.703653	0.268027	8.855234	0.093701	-0.062425	0.025390	-0.525146	-0.449219	-0.582275	-0.269485	-0.193954	0.043560	-0.942264
37860		3.859710	0.149476	8.993540	0.133963	-0.102752	0.025481	-0.532471	-0.454102	-0.576416	-0.268724	-0.195493	0.042470	-0.942214
37861		3.811107	0.133258	8.998185	0.148937	-0.144054	0.027678	-0.525635	-0.453613	-0.571777	-0.267877	-0.197567	0.041347	-0.942072
37862		3.672327	0.277504	8.953570	0.188631	-0.222266	0.004145	-0.538574	-0.462646	-0.571289	-0.267166	-0.200705	0.039960	-0.941670
37863		3.931322	0.384020	8.954255	0.210776	-0.316810	-0.005072	-0.534912	-0.464600	-0.547852	-0.266457	-0.205032	0.038603	-0.940996
37864		4.065886	0.563371	8.793648	0.220285	-0.359565	-0.021563	-0.540771	-0.465820	-0.558594	-0.265890	-0.209896	0.037233	-0.940138
37865		4.069280	0.730721	8.876635	0.176903	-0.396363	-0.020168	-0.546875	-0.470947	-0.542236	-0.265396	-0.215044	0.036497	-0.939143
37866		4.036126	0.736199	8.863830	0.148634	-0.481053	-0.002058	-0.553711	-0.470947	-0.534668	-0.264718	-0.221078	0.036420	-0.937935
37867		4.130323	0.765431	8.753328	0.114651	-0.591322	0.036310	-0.557129	-0.471924	-0.529297	-0.263621	-0.228265	0.037209	-0.936490
37868		4.164186	0.737905	8.863575	0.131182	-0.737270	0.044042	-0.578369	-0.476807	-0.510010	-0.262300	-0.237196	0.038302	-0.934596
37869		4.032184	0.285086	8.995462	0.165294	-0.998969	0.010093	-0.585938	-0.478760	-0.493164	-0.261116	-0.249282	0.039749	-0.931717
37870		4.111347	0.042203	9.243661	0.306390	-1.426525	-0.052040	-0.614502	-0.478760	-0.470459	-0.259939	-0.266776	0.040743	-0.927147
37871		4.394362	-0.523505	9.148785	0.532094	-1.920850	-0.172316	-0.622559	-0.488770	-0.422852	-0.259027	-0.290663	0.040308	-0.920215
37872		4.157450	0.018600	9.343565	0.728446	-2.557516	-0.371292	-0.654053	-0.507324	-0.365723	-0.259142	-0.322349	0.038920	-0.909627
37873		4.173747	0.479141	9.255801	0.794946	-3.398415	-0.457332	-0.668701	-0.516357	-0.306152	-0.259162	-0.363349	0.039094	-0.894027
37874		4.599994	0.970174	9.143191	0.954639	-4.368831	-0.491187	-0.694092	-0.532715	-0.203125	-0.257702	-0.414784	0.040371	-0.871731
37875		6.131989	0.462843	9.441899	1.426177	-5.481151	-0.551407	-0.711426	-0.549072	-0.086670	-0.252837	-0.478154	0.039613	-0.840162
37876		11.552533	1.638747	12.100808	2.820357	-6.571181	-0.597406	-0.709717	-0.575195	0.077393	-0.237945	-0.554219	0.027136	-0.797175
37877		13.166186	3.667566	14.144604	3.750425	-6.710035	0.368172	-0.673340	-0.550049	0.260742	-0.204920	-0.629295	0.012259	-0.749563
37878		11.567717	2.369139	12.807150	4.702781	-6.104047	1.069254	-0.652588	-0.485352	0.417480	-0.156050	-0.695140	-0.007704	-0.701690
37879		13.060096	4.432099	13.191566	6.491835	-3.958640	1.263502	-0.616211	-0.389404	0.557373	-0.088309	-0.739188	-0.045782	-0.666113
37880		14.177451	14.348304	22.900138	3.380526	0.906351	2.198049	-0.659424	-0.302490	0.574463	-0.038160	-0.735455	-0.054507	-0.674298
37881		-1.443212	3.699159	10.362188	0.435741	2.984302	2.388675	-0.710205	-0.256836	0.524658	-0.011974	-0.711040	-0.037585	-0.702044
37882		0.195252	-1.095446	8.436715	1.567567	3.206278	1.721189	-0.759521	-0.202637	0.457520	0.018551	-0.682798	-0.036501	-0.729459
37883		0.400164	3.606982	8.642761	1.894555	3.884481	0.766087	-0.801025	-0.160645	0.386475	0.043425	-0.645962	-0.046308	-0.760725
37884		1.861615	2.765003	9.813669	0.666890	4.375197	-0.185687	-0.832520	-0.159668	0.289062	0.049497	-0.602568	-0.051747	-0.794848
37885		3.744563	-1.154944	10.384896	0.365466	5.160369	-0.967558	-0.844727	-0.173096	0.173096	0.045866	-0.548785	-0.059411	-0.832587
37886		4.908087	-2.372665	10.388369	0.397754	5.843698	-1.091993	-0.843506	-0.189453	0.050781	0.041455	-0.485029	-0.067568	-0.870898
37887		5.540813	-4.135916	10.645164	0.603087	6.261672	-0.759217	-0.832275	-0.192627	-0.078857	0.042026	-0.413989	-0.075310	-0.906187
37888		7.146394	-2.944030	12.234507	1.120597	6.300501	-0.394835	-0.807861	-0.182129	-0.194824	0.049173	-0.339910	-0.086508	-0.935179
37889		10.489095	-0.319310	14.887320	1.189431	6.172031	-0.249163	-0.777832	-0.172607	-0.309814	0.057865	-0.265268	-0.097413	-0.957494
37890		13.839108	3.900065	17.417819	0.855520	5.644127	-0.334818	-0.738037	-0.182861	-0.420898	0.063457	-0.195551	-0.104434	-0.973050
37891		22.887602	5.495114	15.554694	0.731441	5.631431	-0.953635	-0.677490	-0.197510	-0.535400	0.060882	-0.124279	-0.110931	-0.984145
37892		20.389881	5.247211	6.609592	0.704491	4.976677	-2.064606	-0.594971	-0.245117	-0.621582	0.043405	-0.058978	-0.118774	-0.990217
37893		21.425130	-0.711205	2.312343	0.438719	3.560088	-2.794459	-0.507324	-0.295898	-0.677246	0.014435	-0.010083	-0.124166	-0.992105
37894		23.943802	-2.567372	-3.720695	-0.399431	2.237017	-2.061853	-0.449219	-0.299316	-0.716553	-0.007642	0.021079	-0.119001	-0.992641
37895		21.410392	-7.237222	-6.852801	-0.371351	0.484578	-0.335182	-0.434326	-0.298828	-0.728516	-0.010899	0.027824	-0.114367	-0.992989
37896		17.003083	7.459799	-2.197249	-0.267168	-1.342581	0.502646	-0.464355	-0.283447	-0.716797	-0.006400	0.010591	-0.111024	-0.993741
37897		-0.389038	-0.749076	14.121143	-3.527184	-2.893665	0.250373	-0.518555	-0.206299	-0.700928	-0.006736	-0.025364	-0.066884	-0.997416
37898		3.486889	-11.480309	6.160909	-2.419472	-3.225397	-0.208629	-0.572021	-0.162842	-0.672363	-0.012701	-0.065092	-0.036453	-0.997132
37899		11.526486	-6.183926	15.080711	-0.023941	-3.478554	-0.011591	-0.634521	-0.147217	-0.606445	-0.014356	-0.108318	-0.035540	-0.993377
37900		8.531707	1.570076	13.168457	0.490715	-2.810585	-0.636103	-0.669922	-0.160156	-0.564209	-0.022747	-0.142929	-0.041894	-0.988584
37901		9.303727	1.017213	12.101686	0.253464	-1.867032	-0.214647	-0.688232	-0.161133	-0.529297	-0.025840	-0.165924	-0.044795	-0.984782
37902		6.802724	2.755235	10.431395	-0.661486	-0.735050	0.047705	-0.708252	-0.151855	-0.516846	-0.026957	-0.174798	-0.036237	-0.983568
37903		4.565794	-0.988788	10.274436	-0.585520	-0.215198	0.153708	-0.704834	-0.137207	-0.520020	-0.026367	-0.177347	-0.028560	-0.983381
37904		3.939493	-1.339687	9.798972	0.006496	-0.195193	-0.019155	-0.709961	-0.151123	-0.516113	-0.026582	-0.179779	-0.028541	-0.982934
37905		3.818248	-0.427886	9.369009	0.468726	-0.198359	-0.181692	-0.713867	-0.150146	-0.504150	-0.027754	-0.182341	-0.034558	-0.982236
37906		3.819507	0.892633	9.087064	0.666220	-0.230808	-0.240980	-0.708252	-0.172119	-0.496826	-0.029215	-0.185333	-0.043116	-0.981295
37907		3.765305	1.638703	8.942246	0.603813	-0.230740	-0.187317	-0.715332	-0.174805	-0.491455	-0.030160	-0.188318	-0.050782	-0.980331
37908		3.568594	1.932953	8.538735	0.363925	-0.250063	-0.047390	-0.719238	-0.182373	-0.490479	-0.029964	-0.191528	-0.055173	-0.979477
37909		3.927569	1.077971	8.809365	0.174640	-0.276005	-0.002762	-0.719727	-0.187012	-0.486816	-0.029692	-0.195012	-0.057131	-0.978685
37910		3.802398	1.202455	8.797021	0.211305	-0.289993	-0.014491	-0.722412	-0.190674	-0.468994	-0.029483	-0.198669	-0.059561	-0.977811
37911		4.015599	1.888513	8.585385	0.044107	-0.260806	0.054016	-0.718506	-0.184814	-0.473877	-0.028829	-0.201955	-0.059786	-0.977143
37912		4.150591	1.412834	8.640801	-0.107276	-0.193222	0.104444	-0.728760	-0.186035	-0.462158	-0.027891	-0.204398	-0.058062	-0.976766
37913		4.131605	1.139063	8.709038	-0.117915	-0.160124	0.101596	-0.736572	-0.180420	-0.466064	-0.026990	-0.206430	-0.056227	-0.976472
37914		3.986677	1.016387	8.709967	-0.101470	-0.164725	0.091363	-0.730225	-0.178223	-0.459229	-0.026175	-0.208516	-0.054618	-0.976142
37915		4.062895	1.066137	8.769685	-0.060931	-0.207012	0.044746	-0.732422	-0.173828	-0.457031	-0.025852	-0.211097	-0.053610	-0.975652
37916		4.175955	0.856992	8.871955	0.014184	-0.271885	-0.015581	-0.739746	-0.174072	-0.445068	-0.026109	-0.214451	-0.053655	-0.974910
37917		3.995732	1.044568	8.886707	0.065458	-0.395268	-0.035493	-0.745361	-0.175781	-0.444580	-0.026553	-0.219308	-0.054337	-0.973779
37918		3.888412	1.408250	8.840216	0.015589	-0.579198	-0.002223	-0.751953	-0.183838	-0.437500	-0.026853	-0.226400	-0.054257	-0.972151
37919		3.874029	0.820660	9.069485	0.014628	-0.825738	0.001914	-0.757568	-0.166504	-0.418701	-0.027270	-0.236470	-0.054069	-0.969750
37920		3.650203	1.535603	9.275972	0.125261	-1.265271	0.056538	-0.775391	-0.174561	-0.388184	-0.026988	-0.251897	-0.054899	-0.965819
37921		3.811066	1.003860	9.470096	0.154107	-1.868898	0.114261	-0.786377	-0.173096	-0.351807	-0.026322	-0.274553	-0.055672	-0.959598
37922		3.864693	0.640829	9.648648	0.218420	-2.633583	0.124908	-0.808350	-0.166260	-0.290527	-0.025816	-0.306173	-0.056882	-0.949924
37923		3.635705	0.563245	9.724388	0.268182	-3.647184	-0.026068	-0.828125	-0.169922	-0.204102	-0.027589	-0.349231	-0.058840	-0.934780
