// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38789		5.453633	-0.415464	8.047316	-0.002708	-0.008288	0.005012	-0.637939	-0.460449	-0.129639	-0.408460	-0.255561	0.146336	-0.863965
38790		5.426837	-0.450260	8.038317	-0.003966	-0.008251	0.001717	-0.635986	-0.469971	-0.125732	-0.408430	-0.255573	0.146378	-0.863968
38791		5.452115	-0.428902	8.050933	-0.001759	-0.009388	0.002742	-0.635498	-0.465576	-0.130859	-0.408480	-0.255618	0.146420	-0.863924
38792		5.465453	-0.435422	8.032379	-0.001090	-0.006664	0.002601	-0.634766	-0.461670	-0.124268	-0.408500	-0.255619	0.146443	-0.863910
38793		5.436823	-0.414565	8.047893	-0.001221	-0.006092	0.002430	-0.637451	-0.470459	-0.122559	-0.408466	-0.255640	0.146439	-0.863921
38794		5.437420	-0.434026	8.057923	-0.001676	-0.009793	0.003514	-0.639404	-0.465088	-0.125000	-0.408500	-0.255698	0.146478	-0.863881
38795		5.451218	-0.441032	8.039019	-0.004648	-0.011047	0.003836	-0.636719	-0.459473	-0.128906	-0.408482	-0.255747	0.146549	-0.863863
38796		5.456167	-0.452320	8.021016	-0.003668	-0.009631	0.003434	-0.628906	-0.460449	-0.126953	-0.408421	-0.255775	0.146598	-0.863875
38797		5.442289	-0.439749	8.032122	-0.000011	-0.008335	0.000500	-0.639893	-0.464844	-0.124512	-0.408411	-0.255819	0.146593	-0.863868
38798		5.467745	-0.417593	8.044651	0.000514	-0.010620	0.001182	-0.637451	-0.459961	-0.129150	-0.408400	-0.255896	0.146595	-0.863850
38799		5.443177	-0.430206	8.046083	-0.001970	-0.008412	0.001796	-0.638428	-0.466797	-0.125244	-0.408361	-0.255920	0.146617	-0.863857
38800		5.427137	-0.415502	8.043610	-0.002962	-0.012654	0.003683	-0.629883	-0.465576	-0.128418	-0.408356	-0.255993	0.146683	-0.863827
38801		5.445050	-0.448925	8.040099	-0.004537	-0.020025	0.006482	-0.640625	-0.458740	-0.121582	-0.408334	-0.256121	0.146823	-0.863776
38802		5.432446	-0.439624	8.027987	-0.002909	-0.021082	0.001599	-0.632324	-0.463379	-0.133301	-0.408238	-0.256304	0.146896	-0.863755
38803		5.428547	-0.443779	8.025578	0.001369	-0.027911	-0.002850	-0.635742	-0.461426	-0.134277	-0.408271	-0.256545	0.146990	-0.863651
38804		5.486192	-0.438097	8.027254	-0.003127	-0.028440	0.001151	-0.635986	-0.456543	-0.126709	-0.408245	-0.256758	0.147145	-0.863573
38805		5.484039	-0.447696	8.016296	-0.001564	-0.023895	-0.000166	-0.630371	-0.465332	-0.134521	-0.408166	-0.256960	0.147226	-0.863537
38806		5.477981	-0.446459	8.022682	0.002228	-0.017589	-0.003926	-0.634766	-0.467529	-0.125977	-0.408263	-0.257088	0.147267	-0.863446
38807		5.489159	-0.410672	8.046701	-0.000718	-0.013647	0.000743	-0.640869	-0.458252	-0.125488	-0.408306	-0.257180	0.147314	-0.863390
38808		5.501307	-0.438500	8.016881	-0.003116	-0.011844	0.002136	-0.632080	-0.462891	-0.122314	-0.408226	-0.257242	0.147355	-0.863403
38809		5.491868	-0.440721	8.003121	0.001095	-0.007563	0.002238	-0.640625	-0.464355	-0.128174	-0.408211	-0.257288	0.147339	-0.863399
38810		5.481550	-0.435207	8.019720	-0.001915	-0.005824	0.001687	-0.632080	-0.459473	-0.127441	-0.408216	-0.257280	0.147357	-0.863396
38811		5.489113	-0.421840	8.034234	-0.001612	-0.009959	0.002906	-0.636230	-0.469727	-0.120361	-0.408179	-0.257319	0.147391	-0.863396
38812		5.497152	-0.423664	7.988909	-0.001388	-0.005355	0.002860	-0.628418	-0.459717	-0.124512	-0.408217	-0.257334	0.147399	-0.863372
38813		5.506524	-0.412529	8.017300	0.000031	-0.003066	0.002858	-0.637207	-0.469482	-0.123779	-0.408195	-0.257316	0.147375	-0.863392
38814		5.482141	-0.446578	8.044321	-0.001615	-0.001698	0.004391	-0.638184	-0.467529	-0.127441	-0.408228	-0.257275	0.147380	-0.863388
38815		5.477512	-0.442511	8.017233	-0.000543	-0.003368	0.002287	-0.640869	-0.463867	-0.130371	-0.408266	-0.257248	0.147379	-0.863378
38816		5.468821	-0.423222	8.014923	-0.000628	-0.002963	0.001515	-0.639160	-0.462891	-0.128174	-0.408275	-0.257209	0.147372	-0.863387
38817		5.480125	-0.440832	8.037835	-0.001303	-0.005760	0.003632	-0.639648	-0.463867	-0.115234	-0.408247	-0.257201	0.147387	-0.863400
38818		5.487786	-0.434819	8.022534	0.000653	-0.008437	0.001835	-0.640869	-0.460938	-0.123047	-0.408198	-0.257281	0.147357	-0.863404
38819		5.458863	-0.439774	8.019326	0.000878	-0.006587	0.001294	-0.631104	-0.463867	-0.126465	-0.408146	-0.257316	0.147326	-0.863424
38820		5.494049	-0.418876	8.022846	-0.001744	-0.006634	0.003231	-0.637695	-0.468994	-0.120361	-0.408160	-0.257319	0.147354	-0.863411
38821		5.481707	-0.442581	7.999116	-0.000852	-0.004813	0.002055	-0.638428	-0.468018	-0.120361	-0.408192	-0.257332	0.147348	-0.863393
38822		5.487020	-0.423955	8.022533	-0.000185	-0.002089	0.001915	-0.640869	-0.460205	-0.120117	-0.408216	-0.257319	0.147318	-0.863391
38823		5.480715	-0.414869	8.003920	-0.002582	-0.000286	0.003312	-0.641113	-0.460938	-0.129150	-0.408151	-0.257275	0.147290	-0.863440
38824		5.483606	-0.442130	8.020148	-0.002326	0.001252	0.006124	-0.643311	-0.473389	-0.125244	-0.408091	-0.257178	0.147286	-0.863497
38825		5.473394	-0.449596	7.999571	-0.000139	0.000498	0.001808	-0.634766	-0.464844	-0.122559	-0.408166	-0.257121	0.147260	-0.863484
38826		5.471283	-0.413593	8.034977	-0.000581	-0.000375	0.001407	-0.638916	-0.468506	-0.122314	-0.408189	-0.257082	0.147225	-0.863490
38827		5.487024	-0.427471	8.022344	-0.002893	-0.001730	0.003080	-0.635498	-0.458496	-0.124756	-0.408217	-0.257044	0.147231	-0.863487
38828		5.478575	-0.432572	8.023001	-0.002101	-0.002405	0.004592	-0.635986	-0.462646	-0.121338	-0.408149	-0.257007	0.147225	-0.863531
38829		5.475513	-0.449820	8.020416	-0.001473	-0.002196	0.002582	-0.635498	-0.467285	-0.126709	-0.408130	-0.256986	0.147204	-0.863550
38830		5.467949	-0.427890	8.039820	0.001451	-0.003532	0.002358	-0.635742	-0.468506	-0.116943	-0.408163	-0.256975	0.147182	-0.863542
38831		5.473893	-0.416855	8.033031	-0.000906	-0.007474	0.004138	-0.646973	-0.459717	-0.127441	-0.408157	-0.257027	0.147187	-0.863528
38832		5.484788	-0.444888	8.003938	-0.002319	-0.006935	0.002659	-0.640381	-0.469971	-0.119141	-0.408082	-0.257032	0.147201	-0.863560
38833		5.461231	-0.436370	8.016805	0.000297	-0.001456	0.003691	-0.631592	-0.463135	-0.125977	-0.408089	-0.257018	0.147165	-0.863567
38834		5.456662	-0.424461	8.019485	-0.001117	-0.006424	0.001219	-0.634766	-0.474121	-0.127686	-0.408113	-0.257030	0.147175	-0.863550
38835		5.478624	-0.443042	8.032809	-0.001744	-0.006633	0.003229	-0.631592	-0.462891	-0.123779	-0.408208	-0.257030	0.147221	-0.863497
38836		5.496289	-0.438158	8.008346	-0.000635	-0.005790	0.002994	-0.633789	-0.458252	-0.126465	-0.408200	-0.257043	0.147221	-0.863498
38837		5.484679	-0.451826	8.036361	-0.002495	-0.003444	0.003588	-0.642334	-0.468018	-0.120361	-0.408152	-0.257010	0.147227	-0.863529
38838		5.486162	-0.433739	8.024832	-0.000099	-0.002495	0.002686	-0.626709	-0.463135	-0.117676	-0.408151	-0.257003	0.147196	-0.863537
38839		5.470523	-0.447179	8.018041	-0.001024	-0.004002	0.000509	-0.639648	-0.465576	-0.128174	-0.408177	-0.257019	0.147173	-0.863523
38840		5.483469	-0.426562	8.018897	0.002481	-0.002211	-0.000627	-0.642822	-0.468750	-0.125488	-0.408214	-0.257000	0.147120	-0.863521
38841		5.471014	-0.423174	8.014595	-0.001730	-0.000979	0.000267	-0.637695	-0.469727	-0.122803	-0.408266	-0.256954	0.147105	-0.863512
38842		5.488147	-0.433844	8.023469	0.001372	-0.003054	-0.000393	-0.640869	-0.465088	-0.120850	-0.408331	-0.256957	0.147065	-0.863488
38843		5.469158	-0.413263	8.030571	-0.000891	-0.001820	0.001175	-0.644287	-0.463135	-0.125244	-0.408329	-0.256939	0.147031	-0.863500
38844		5.478855	-0.433769	8.032077	-0.003338	-0.002676	0.004658	-0.640137	-0.471191	-0.125732	-0.408278	-0.256897	0.147044	-0.863534
38845		5.489464	-0.435894	8.022456	-0.003510	-0.001865	0.003114	-0.637207	-0.459717	-0.119629	-0.408333	-0.256846	0.147069	-0.863519
38846		5.474278	-0.423753	8.034675	-0.002229	-0.001833	0.004423	-0.637695	-0.470459	-0.127930	-0.408260	-0.256821	0.147049	-0.863564
38847		5.457092	-0.440710	8.006413	-0.003561	-0.001773	0.005694	-0.644287	-0.459229	-0.130127	-0.408296	-0.256757	0.147088	-0.863560
38848		5.479125	-0.441272	8.009148	-0.002585	-0.003112	0.004794	-0.628906	-0.472168	-0.124756	-0.408221	-0.256707	0.147100	-0.863608
38849		5.476726	-0.432475	8.025445	-0.001831	-0.000795	0.005427	-0.638184	-0.461914	-0.125000	-0.408293	-0.256652	0.147116	-0.863588
38850		5.479219	-0.435742	8.038813	-0.000319	0.001161	0.004219	-0.634277	-0.459717	-0.131836	-0.408254	-0.256587	0.147076	-0.863632
38851		5.464963	-0.435726	8.013226	-0.000940	0.001025	0.004252	-0.631836	-0.457764	-0.132568	-0.408230	-0.256496	0.147059	-0.863673
38852		5.472230	-0.427465	8.020633	-0.000808	0.000454	0.004421	-0.629150	-0.462891	-0.125000	-0.408196	-0.256410	0.147044	-0.863717
38853		5.463327	-0.432463	8.021613	-0.001963	-0.000223	0.005258	-0.642334	-0.462158	-0.126709	-0.408191	-0.256349	0.147040	-0.863738
38854		5.463716	-0.457063	8.024394	-0.000717	0.000122	0.003215	-0.641357	-0.463135	-0.125977	-0.408155	-0.256292	0.147008	-0.863778
38855		5.471342	-0.448302	8.031585	0.001102	-0.001985	0.001245	-0.649414	-0.469238	-0.122803	-0.408141	-0.256272	0.146960	-0.863799
38856		5.463336	-0.433306	8.021561	0.003192	0.003025	0.001106	-0.635010	-0.469971	-0.123535	-0.408143	-0.256221	0.146860	-0.863830
38857		5.450122	-0.422012	8.047647	0.001993	-0.000165	0.000071	-0.633545	-0.454102	-0.132568	-0.408216	-0.256196	0.146801	-0.863813
38858		5.450332	-0.422075	8.047501	-0.000851	-0.002060	0.002549	-0.633057	-0.461426	-0.125488	-0.408162	-0.256142	0.146785	-0.863857
38859		5.463960	-0.433635	8.021118	-0.002055	-0.005324	0.003491	-0.638672	-0.467041	-0.129883	-0.408142	-0.256139	0.146798	-0.863865
38860		5.460949	-0.426969	8.015386	-0.000324	-0.004346	0.003224	-0.637451	-0.468262	-0.122070	-0.408160	-0.256121	0.146803	-0.863861
38861		5.460400	-0.422660	8.023094	-0.001036	-0.004150	0.004462	-0.636719	-0.462158	-0.120117	-0.408159	-0.256122	0.146802	-0.863862
38862		5.438671	-0.443020	8.030499	-0.001611	-0.004451	0.003892	-0.638672	-0.462646	-0.124756	-0.408111	-0.256130	0.146792	-0.863884
38863		5.450788	-0.441889	8.042365	-0.000008	-0.002828	0.001479	-0.631836	-0.461182	-0.123535	-0.408098	-0.256118	0.146759	-0.863899
38864		5.453564	-0.428328	8.022635	-0.000185	-0.002090	0.001913	-0.636230	-0.463135	-0.127197	-0.408094	-0.256099	0.146727	-0.863912
38865		5.436772	-0.452711	8.056953	0.001542	-0.003866	0.001148	-0.632080	-0.460693	-0.127441	-0.408099	-0.256098	0.146691	-0.863916
38866		5.442555	-0.441066	8.050318	0.001188	-0.005071	-0.000458	-0.636719	-0.468506	-0.128418	-0.408118	-0.256109	0.146660	-0.863909
38867		5.459917	-0.427558	8.055950	0.002561	-0.005372	-0.000355	-0.634766	-0.462158	-0.131348	-0.408177	-0.256128	0.146627	-0.863881
38868		5.461165	-0.434653	8.025260	0.002027	-0.005913	0.000449	-0.639648	-0.460205	-0.122559	-0.408193	-0.256138	0.146604	-0.863875
38869		5.452235	-0.433450	8.033710	0.001539	-0.006620	0.000651	-0.635986	-0.466553	-0.129150	-0.408145	-0.256184	0.146561	-0.863891
38870		5.470090	-0.420122	8.038987	0.001404	-0.008802	-0.000016	-0.635498	-0.464111	-0.125000	-0.408186	-0.256230	0.146558	-0.863858
38871		5.482797	-0.425645	8.020618	0.001990	-0.002920	-0.000428	-0.628906	-0.464844	-0.127930	-0.408211	-0.256231	0.146504	-0.863856
38872		5.472734	-0.424175	8.029858	0.002839	0.001819	-0.000503	-0.643799	-0.460693	-0.120850	-0.408283	-0.256173	0.146431	-0.863851
38873		5.449309	-0.419616	8.035420	0.001286	0.002784	0.001805	-0.632324	-0.466553	-0.124512	-0.408221	-0.256120	0.146339	-0.863912
38874		5.444291	-0.431374	8.041544	-0.000939	-0.001727	0.003755	-0.637207	-0.465820	-0.127930	-0.408240	-0.256087	0.146329	-0.863914
38875		5.458601	-0.416491	8.034065	0.000385	-0.004616	0.003963	-0.645508	-0.467285	-0.125488	-0.408233	-0.256080	0.146323	-0.863920
38876		5.455498	-0.409942	8.028394	-0.002319	-0.004253	0.005132	-0.635010	-0.458008	-0.134033	-0.408193	-0.256064	0.146336	-0.863942
38877		5.456880	-0.411429	8.027379	-0.006182	-0.009999	0.004167	-0.628906	-0.468262	-0.125977	-0.408163	-0.256061	0.146434	-0.863940
38878		5.475802	-0.424092	8.034889	-0.006940	-0.012390	0.005510	-0.641602	-0.469482	-0.127686	-0.408196	-0.256104	0.146558	-0.863891
38879		5.448825	-0.435751	8.022988	-0.005692	-0.009292	0.003965	-0.641113	-0.457031	-0.119141	-0.408212	-0.256119	0.146643	-0.863864
38880		5.458051	-0.428115	8.029036	-0.003296	-0.008346	0.003059	-0.632812	-0.461426	-0.121826	-0.408110	-0.256166	0.146654	-0.863897
38881		5.456124	-0.445339	8.025637	-0.001390	-0.008107	0.002356	-0.640869	-0.458008	-0.128662	-0.408088	-0.256210	0.146663	-0.863893
38882		5.453566	-0.430927	8.049534	-0.001120	-0.006423	0.001215	-0.630371	-0.460938	-0.121338	-0.408043	-0.256218	0.146661	-0.863912
38883		5.466264	-0.437284	8.031085	-0.000633	-0.005790	0.002989	-0.637207	-0.462402	-0.125244	-0.408023	-0.256240	0.146653	-0.863916
38884		5.466022	-0.432917	8.038614	-0.001385	-0.005354	0.002855	-0.636475	-0.468750	-0.127930	-0.408002	-0.256243	0.146655	-0.863925
38885		5.452012	-0.444009	8.053240	-0.000764	-0.005219	0.002821	-0.645996	-0.463379	-0.126221	-0.408037	-0.256239	0.146667	-0.863907
38886		5.481989	-0.418617	8.029959	-0.000945	-0.007235	0.002756	-0.642090	-0.469971	-0.128662	-0.407984	-0.256264	0.146668	-0.863925
38887		5.467072	-0.432521	8.022660	-0.002894	-0.007308	0.004063	-0.628418	-0.468750	-0.123047	-0.407994	-0.256270	0.146714	-0.863910
38888		5.466823	-0.428375	8.030187	-0.000451	-0.003775	0.003053	-0.634521	-0.464111	-0.125732	-0.408048	-0.256265	0.146712	-0.863887
38889		5.435343	-0.454986	8.016781	0.000027	-0.008649	0.003829	-0.639648	-0.464111	-0.118652	-0.408031	-0.256307	0.146726	-0.863880
38890		5.453288	-0.418310	8.018910	0.001352	-0.011390	0.000080	-0.641357	-0.466553	-0.128418	-0.408002	-0.256416	0.146705	-0.863865
38891		5.468661	-0.445295	8.024230	0.000512	-0.010622	0.001151	-0.635010	-0.464844	-0.120605	-0.408007	-0.256479	0.146719	-0.863842
38892		5.470380	-0.421396	8.020010	0.001133	-0.010412	-0.000860	-0.635498	-0.459473	-0.125732	-0.408021	-0.256570	0.146703	-0.863811
38893		5.468699	-0.437219	8.016510	0.001934	-0.008187	-0.002806	-0.637939	-0.469727	-0.124268	-0.408035	-0.256626	0.146666	-0.863794
38894		5.473798	-0.419965	8.017753	0.003576	-0.006880	-0.001871	-0.627441	-0.471924	-0.130371	-0.408091	-0.256682	0.146616	-0.863759
38895		5.472769	-0.409571	8.033299	0.000118	-0.008906	0.000646	-0.637207	-0.470459	-0.129395	-0.408207	-0.256714	0.146650	-0.863689
38896		5.493592	-0.430665	8.024716	-0.002578	-0.005789	0.002320	-0.637939	-0.461426	-0.120605	-0.408265	-0.256702	0.146688	-0.863659
38897		5.481460	-0.427643	8.020242	0.002170	-0.000979	0.001607	-0.635742	-0.463623	-0.117676	-0.408228	-0.256691	0.146614	-0.863692
38898		5.480313	-0.422628	8.028440	-0.000488	-0.000707	0.000202	-0.637695	-0.470459	-0.129150	-0.408233	-0.256675	0.146562	-0.863704
38899		5.457443	-0.418523	8.033719	0.001287	-0.000045	0.003282	-0.637695	-0.461670	-0.127686	-0.408274	-0.256619	0.146531	-0.863706
38900		5.482806	-0.433163	8.011881	-0.001014	0.001432	0.003483	-0.638916	-0.464355	-0.125488	-0.408254	-0.256540	0.146501	-0.863744
38901		5.454514	-0.440732	8.023582	0.001204	0.003114	0.003010	-0.642578	-0.470947	-0.130371	-0.408244	-0.256462	0.146435	-0.863783
38902		5.477377	-0.395334	8.034724	-0.000701	0.002876	0.003716	-0.634766	-0.465820	-0.127441	-0.408280	-0.256363	0.146410	-0.863800
38903		5.446788	-0.424949	8.035859	-0.004379	0.001828	0.005295	-0.633789	-0.458984	-0.123779	-0.408292	-0.256260	0.146428	-0.863821
38904		5.456696	-0.426889	8.026631	0.000623	-0.000014	0.003919	-0.632568	-0.454102	-0.126465	-0.408242	-0.256218	0.146379	-0.863866
38905		5.456893	-0.427901	8.026443	-0.004032	-0.002475	0.005902	-0.637695	-0.464600	-0.127686	-0.408159	-0.256165	0.146399	-0.863918
38906		5.457097	-0.429372	8.026226	-0.002610	-0.000190	0.005898	-0.632568	-0.458740	-0.125488	-0.408137	-0.256093	0.146406	-0.863948
38907		5.460986	-0.437749	8.031248	-0.000749	0.000288	0.003819	-0.636475	-0.468506	-0.126221	-0.408105	-0.256035	0.146375	-0.863985
38908		5.449353	-0.439651	8.019022	0.001731	0.000901	0.001706	-0.635742	-0.466309	-0.123291	-0.408145	-0.255986	0.146319	-0.863991
38909		5.462614	-0.393269	8.039171	-0.001370	0.000154	0.003853	-0.634766	-0.464355	-0.126221	-0.408148	-0.255935	0.146298	-0.864008
38910		5.461032	-0.439484	8.031122	-0.003682	-0.003949	0.005031	-0.636963	-0.464111	-0.132568	-0.408137	-0.255905	0.146331	-0.864016
38911		5.446534	-0.427219	8.043070	-0.002049	-0.005247	0.001514	-0.629883	-0.464111	-0.119141	-0.408165	-0.255884	0.146354	-0.864005
38912		5.455081	-0.419131	8.049616	-0.002754	-0.005124	0.004730	-0.632324	-0.466064	-0.127686	-0.408150	-0.255893	0.146371	-0.864007
38913		5.452324	-0.413423	8.043692	-0.006168	-0.007315	0.006644	-0.636230	-0.460693	-0.126465	-0.408150	-0.255879	0.146461	-0.863996
38914		5.464242	-0.447850	8.006048	-0.005281	-0.008399	0.008921	-0.642334	-0.465088	-0.131592	-0.408063	-0.255881	0.146541	-0.864023
38915		5.420017	-0.464787	8.018554	-0.002796	-0.004959	0.005332	-0.637451	-0.460693	-0.129150	-0.408037	-0.255851	0.146577	-0.864038
38916		5.439183	-0.450183	8.045433	-0.001704	-0.009550	0.002118	-0.635498	-0.468262	-0.130859	-0.408015	-0.255889	0.146607	-0.864032
38917		5.459682	-0.423912	8.030977	-0.001084	-0.009416	0.002083	-0.633301	-0.457764	-0.123779	-0.408059	-0.255922	0.146646	-0.863995
38918		5.446266	-0.442354	8.015255	-0.000192	-0.007672	0.002884	-0.639160	-0.468994	-0.122803	-0.408006	-0.255961	0.146640	-0.864009
38919		5.466848	-0.432285	8.033760	-0.000145	-0.007913	0.004257	-0.637695	-0.461914	-0.117432	-0.407994	-0.256006	0.146649	-0.864000
38920		5.447257	-0.457191	8.032411	-0.000463	-0.009281	0.002048	-0.628906	-0.470215	-0.121338	-0.407944	-0.256083	0.146640	-0.864002
38921		5.462022	-0.436557	8.032057	0.002574	-0.013801	-0.002478	-0.635986	-0.471436	-0.119873	-0.408031	-0.256218	0.146636	-0.863922
38922		5.470525	-0.429695	8.016111	-0.000423	-0.009372	-0.000531	-0.640625	-0.463135	-0.124512	-0.408091	-0.256293	0.146641	-0.863871
38923		5.465906	-0.436143	8.029437	0.000741	-0.006019	0.001106	-0.630127	-0.458740	-0.123047	-0.408071	-0.256320	0.146615	-0.863876
38924		5.465893	-0.462124	8.009874	0.002334	-0.004398	-0.001310	-0.635986	-0.457275	-0.124268	-0.408081	-0.256343	0.146556	-0.863875
38925		5.457637	-0.434145	8.037601	0.003401	-0.003392	-0.000944	-0.638916	-0.463379	-0.120361	-0.408055	-0.256358	0.146478	-0.863896
38926		5.460773	-0.411965	8.047655	0.002997	-0.004429	-0.001948	-0.633057	-0.466309	-0.132080	-0.408059	-0.256397	0.146402	-0.863895
38927		5.459245	-0.408913	8.033572	0.001622	-0.006954	-0.000570	-0.638184	-0.462646	-0.125732	-0.408127	-0.256415	0.146395	-0.863859
38928		5.475170	-0.440417	8.031010	0.003169	-0.007995	-0.000909	-0.634277	-0.458252	-0.122803	-0.408125	-0.256474	0.146351	-0.863850
38929		5.459860	-0.428918	8.021084	0.002773	-0.006279	-0.001411	-0.643555	-0.466797	-0.122070	-0.408111	-0.256521	0.146292	-0.863852
38930		5.457661	-0.413622	8.044946	0.000290	-0.009644	0.000205	-0.636719	-0.464355	-0.124512	-0.408096	-0.256594	0.146283	-0.863839
38931		5.467102	-0.412342	8.020855	-0.000771	-0.010725	0.001815	-0.642822	-0.467041	-0.121826	-0.408087	-0.256661	0.146305	-0.863820
38932		5.465628	-0.429427	8.017128	-0.002048	-0.010902	0.004465	-0.635498	-0.471680	-0.133545	-0.408035	-0.256728	0.146342	-0.863818
38933		5.466681	-0.448622	8.026862	0.000110	-0.008832	-0.001337	-0.633057	-0.462646	-0.115723	-0.408141	-0.256756	0.146367	-0.863756
38934		5.460610	-0.433454	8.015590	0.002236	-0.009573	-0.001109	-0.642578	-0.470215	-0.117432	-0.408133	-0.256856	0.146324	-0.863737
38935		5.475166	-0.412494	8.015345	0.001344	-0.011317	-0.001910	-0.637207	-0.461426	-0.125488	-0.408148	-0.256970	0.146301	-0.863700
38936		5.482630	-0.424801	8.010515	-0.001347	-0.011024	0.001247	-0.652100	-0.467773	-0.121582	-0.408129	-0.257032	0.146329	-0.863686
38937		5.465555	-0.428286	8.019688	-0.000851	-0.007565	0.001546	-0.640137	-0.465332	-0.128418	-0.408075	-0.257076	0.146318	-0.863700
38938		5.450536	-0.417626	8.009543	0.000375	-0.009975	-0.001004	-0.629395	-0.468506	-0.113281	-0.408099	-0.257132	0.146323	-0.863671
38939		5.471169	-0.425611	8.038510	0.000592	-0.013707	-0.000569	-0.636719	-0.469482	-0.121338	-0.408127	-0.257273	0.146327	-0.863615
38940		5.482574	-0.398201	8.032634	-0.002898	-0.015564	0.002559	-0.639648	-0.464111	-0.120361	-0.408129	-0.257387	0.146401	-0.863568
38941		5.490347	-0.418692	7.997427	-0.000326	-0.012606	0.001710	-0.639404	-0.467285	-0.121826	-0.408091	-0.257485	0.146418	-0.863554
38942		5.477708	-0.428950	8.011357	0.002411	-0.010311	-0.001551	-0.634521	-0.466309	-0.122314	-0.408108	-0.257574	0.146390	-0.863524
38943		5.490964	-0.403268	8.019427	0.000386	-0.010050	0.000970	-0.639404	-0.463135	-0.126221	-0.408121	-0.257642	0.146397	-0.863496
38944		5.496313	-0.418707	7.993327	-0.002386	-0.006598	0.003863	-0.645020	-0.464844	-0.122070	-0.408092	-0.257642	0.146426	-0.863505
38945		5.474023	-0.426340	8.039019	-0.000667	-0.005550	0.001610	-0.641357	-0.462158	-0.123779	-0.408057	-0.257658	0.146410	-0.863519
38946		5.462589	-0.423581	8.034141	-0.002617	-0.008373	0.002423	-0.640869	-0.464111	-0.119141	-0.408021	-0.257686	0.146438	-0.863523
38947		5.475882	-0.430233	8.015012	-0.001159	-0.011837	0.002784	-0.630859	-0.462402	-0.124023	-0.407968	-0.257773	0.146460	-0.863519
38948		5.485528	-0.421915	8.020802	-0.001863	-0.008811	0.002553	-0.639648	-0.458252	-0.132080	-0.407979	-0.257804	0.146496	-0.863498
